20240416a_HM449HfTa4Zr_chiAC_vs_T_B_5.001.txt Wed, Apr 16, 2025 5:54:45 PM Juan Gabe
Magnet: None
Trigger spacing of 0.010000 on column #3
Offsets:	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0

Scale Factors:	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0

5 T

Lockin_V_001	Chan2_V_001	Temperture_001	Field_001	Timestamp_001
2.166940000E-4	-5.099200000E-5	6.921500000E+0	4.999986719E+4	2.270917000E+3
2.160080000E-4	-5.257150000E-5	6.932200000E+0	4.999986719E+4	2.272886000E+3
2.157100000E-4	-5.066420000E-5	6.944100000E+0	4.999986719E+4	2.275441000E+3
2.140110000E-4	-4.854820000E-5	6.956900000E+0	4.999986719E+4	2.277832000E+3
2.180940000E-4	-5.099200000E-5	6.968800000E+0	4.999986719E+4	2.279865000E+3
2.164850000E-4	-4.395870000E-5	6.979600000E+0	4.999986719E+4	2.282219000E+3
2.143990000E-4	-4.875680000E-5	6.990700000E+0	4.999986719E+4	2.284603000E+3
2.153530000E-4	-4.273680000E-5	7.001900000E+0	4.999986719E+4	2.287130000E+3
2.170810000E-4	-4.965090000E-5	7.012100000E+0	4.999986719E+4	2.288756000E+3
2.148460000E-4	-4.765410000E-5	7.022800000E+0	4.999986719E+4	2.290786000E+3
2.160980000E-4	-4.783300000E-5	7.034300000E+0	4.999986719E+4	2.293148000E+3
2.143990000E-4	-4.816080000E-5	7.045700000E+0	4.999986719E+4	2.295979000E+3
2.186310000E-4	-4.279640000E-5	7.057200000E+0	4.999986719E+4	2.297938000E+3
2.167530000E-4	-4.124660000E-5	7.067700000E+0	4.999986719E+4	2.299931000E+3
2.172300000E-4	-4.312420000E-5	7.078000000E+0	4.999986719E+4	2.302059000E+3
2.157100000E-4	-4.684950000E-5	7.088600000E+0	4.999986719E+4	2.304594000E+3
2.187200000E-4	-4.747530000E-5	7.099100000E+0	4.999986719E+4	2.306164000E+3
2.185710000E-4	-5.060460000E-5	7.109300000E+0	4.999986719E+4	2.308511000E+3
2.169320000E-4	-5.325700000E-5	7.121000000E+0	4.999986719E+4	2.310490000E+3
2.196740000E-4	-4.622360000E-5	7.132200000E+0	4.999986719E+4	2.312870000E+3
2.182140000E-4	-5.143900000E-5	7.142400000E+0	4.999986719E+4	2.315267000E+3
2.205080000E-4	-4.902510000E-5	7.153400000E+0	4.999986719E+4	2.317023000E+3
2.180050000E-4	-4.562760000E-5	7.164000000E+0	4.999986719E+4	2.319025000E+3
2.152630000E-4	-4.753490000E-5	7.174700000E+0	4.999986719E+4	2.321469000E+3
2.173790000E-4	-4.550840000E-5	7.185000000E+0	4.999986719E+4	2.323806000E+3
2.160680000E-4	-5.236290000E-5	7.197100000E+0	4.999986719E+4	2.325832000E+3
2.158890000E-4	-4.902510000E-5	7.208300000E+0	4.999986719E+4	2.327804000E+3
2.160680000E-4	-4.550840000E-5	7.220200000E+0	4.999986719E+4	2.330245000E+3
2.164850000E-4	-3.778960000E-5	7.232100000E+0	4.999986719E+4	2.332993000E+3
2.147860000E-4	-5.158810000E-5	7.245200000E+0	4.999986719E+4	2.335799000E+3
2.154120000E-4	-4.917410000E-5	7.257100000E+0	4.999986719E+4	2.337804000E+3
2.146370000E-4	-4.991910000E-5	7.268200000E+0	4.999986719E+4	2.340188000E+3
2.127000000E-4	-4.631300000E-5	7.278400000E+0	4.999986719E+4	2.342592000E+3
2.138330000E-4	-4.902510000E-5	7.290000000E+0	4.999986719E+4	2.344228000E+3
2.133860000E-4	-5.447890000E-5	7.303000000E+0	4.999986719E+4	2.346978000E+3
2.158290000E-4	-4.878660000E-5	7.313300000E+0	4.999986719E+4	2.349144000E+3
2.150250000E-4	-4.974030000E-5	7.324500000E+0	4.999986719E+4	2.351573000E+3
2.152040000E-4	-4.497190000E-5	7.336900000E+0	4.999986719E+4	2.353930000E+3
2.125510000E-4	-4.309440000E-5	7.348500000E+0	4.999986719E+4	2.355965000E+3
2.145780000E-4	-4.467390000E-5	7.360800000E+0	4.999986719E+4	2.358710000E+3
2.127600000E-4	-4.798200000E-5	7.372900000E+0	4.999986719E+4	2.361120000E+3
2.161570000E-4	-4.428650000E-5	7.385000000E+0	4.999986719E+4	2.363611000E+3
2.134450000E-4	-4.398850000E-5	7.396700000E+0	4.999986719E+4	2.365567000E+3
2.124020000E-4	-4.768390000E-5	7.407400000E+0	4.999986719E+4	2.367710000E+3
2.126110000E-4	-4.762430000E-5	7.418300000E+0	4.999986719E+4	2.370133000E+3
2.121040000E-4	-4.944230000E-5	7.428900000E+0	4.999986719E+4	2.372479000E+3
2.154420000E-4	-4.550840000E-5	7.439300000E+0	4.999986719E+4	2.374585000E+3
2.137130000E-4	-4.655150000E-5	7.451100000E+0	4.999986719E+4	2.376648000E+3
2.128190000E-4	-4.652170000E-5	7.463000000E+0	4.999986719E+4	2.379031000E+3
2.129090000E-4	-5.021710000E-5	7.473800000E+0	4.999986719E+4	2.381472000E+3
2.152040000E-4	-4.819060000E-5	7.485700000E+0	4.999986719E+4	2.383404000E+3
2.135050000E-4	-4.732630000E-5	7.496000000E+0	4.999986719E+4	2.385477000E+3
2.145180000E-4	-4.470370000E-5	7.506500000E+0	4.999986719E+4	2.388620000E+3
