20250521_HM454Nb2TaZr_chiAC_vs_T_B_4T.001.txt Wed, May 21, 2025 2:37:23 PM Gabe
Magnet: None
Trigger spacing of 0.010000 on column #3
Offsets:	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0

Scale Factors:	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0

4T
Lockin_V_001	Chan2_V_001	Temperature_001	Field_001	Timestamp_001
-1.718410000E-4	6.854570000E-7	4.202300000E+0	3.999992578E+4	2.212776000E+3
-1.789640000E-4	3.337870000E-6	4.212900000E+0	3.999992578E+4	2.214763000E+3
-1.797980000E-4	4.291560000E-6	4.223300000E+0	3.999992578E+4	2.216883000E+3
-1.788150000E-4	4.977020000E-6	4.234900000E+0	3.999992578E+4	2.219340000E+3
-1.788150000E-4	4.202160000E-6	4.251400000E+0	3.999992578E+4	2.222214000E+3
-1.766090000E-4	1.311310000E-6	4.263400000E+0	3.999992578E+4	2.225020000E+3
-1.787850000E-4	3.278270000E-6	4.274600000E+0	3.999992578E+4	2.227422000E+3
-1.731820000E-4	1.221900000E-6	4.284900000E+0	3.999992578E+4	2.229081000E+3
-1.783080000E-4	2.890840000E-6	4.295200000E+0	3.999992578E+4	2.231427000E+3
-1.784570000E-4	3.039850000E-6	4.305500000E+0	3.999992578E+4	2.233820000E+3
-1.778310000E-4	3.248470000E-6	4.317300000E+0	3.999992578E+4	2.235581000E+3
-1.770570000E-4	3.725300000E-6	4.328200000E+0	3.999992578E+4	2.237975000E+3
-1.783980000E-4	3.427280000E-6	4.341300000E+0	3.999992578E+4	2.240378000E+3
-1.774140000E-4	2.980250000E-6	4.351900000E+0	3.999992578E+4	2.242754000E+3
-1.774440000E-4	3.397480000E-6	4.362500000E+0	3.999992578E+4	2.244758000E+3
-1.780100000E-4	3.188860000E-6	4.373100000E+0	3.999992578E+4	2.247207000E+3
-1.769080000E-4	2.890840000E-6	4.385100000E+0	3.999992578E+4	2.248952000E+3
-1.772650000E-4	3.457080000E-6	4.395800000E+0	3.999992578E+4	2.251313000E+3
-1.766090000E-4	3.725300000E-6	4.406300000E+0	3.999992578E+4	2.253824000E+3
-1.768180000E-4	3.606100000E-6	4.418700000E+0	3.999992578E+4	2.255837000E+3
-1.761330000E-4	3.546490000E-6	4.429400000E+0	3.999992578E+4	2.257836000E+3
-1.766990000E-4	3.725300000E-6	4.440300000E+0	3.999992578E+4	2.260647000E+3
-1.736290000E-4	2.235190000E-6	4.451800000E+0	3.999992578E+4	2.262269000E+3
-1.770860000E-4	3.069650000E-6	4.464200000E+0	3.999992578E+4	2.265154000E+3
-1.763410000E-4	2.920640000E-6	4.476600000E+0	3.999992578E+4	2.267613000E+3
-1.755070000E-4	2.741830000E-6	4.488100000E+0	3.999992578E+4	2.269975000E+3
-1.773250000E-4	2.443800000E-6	4.499500000E+0	3.999992578E+4	2.271985000E+3
-1.762820000E-4	3.039850000E-6	4.509900000E+0	3.999992578E+4	2.274378000E+3
-1.765500000E-4	2.831240000E-6	4.520100000E+0	3.999992578E+4	2.276600000E+3
-1.766690000E-4	3.218670000E-6	4.531400000E+0	3.999992578E+4	2.278478000E+3
-1.760730000E-4	3.010050000E-6	4.543400000E+0	3.999992578E+4	2.280508000E+3
-1.755660000E-4	3.486890000E-6	4.553600000E+0	3.999992578E+4	2.282897000E+3
-1.757750000E-4	3.337870000E-6	4.564400000E+0	3.999992578E+4	2.285347000E+3
-1.755660000E-4	3.099460000E-6	4.574800000E+0	3.999992578E+4	2.287314000E+3
-1.753280000E-4	3.248470000E-6	4.586200000E+0	3.999992578E+4	2.289955000E+3
-1.759240000E-4	3.039850000E-6	4.596700000E+0	3.999992578E+4	2.291189000E+3
-1.729440000E-4	2.205390000E-6	4.606900000E+0	3.999992578E+4	2.293581000E+3
-1.741360000E-4	4.142550000E-6	4.619300000E+0	3.999992578E+4	2.295970000E+3
-1.741060000E-4	4.440580000E-6	4.629800000E+0	3.999992578E+4	2.298365000E+3
-1.750000000E-4	3.665700000E-6	4.640600000E+0	3.999992578E+4	2.300391000E+3
-1.750000000E-4	3.576290000E-6	4.651400000E+0	3.999992578E+4	2.302363000E+3
-1.741960000E-4	3.367680000E-6	4.662100000E+0	3.999992578E+4	2.304750000E+3
-1.756260000E-4	3.099460000E-6	4.676900000E+0	3.999992578E+4	2.307309000E+3
-1.749410000E-4	2.861040000E-6	4.688800000E+0	3.999992578E+4	2.310107000E+3
-1.738680000E-4	2.712030000E-6	4.699200000E+0	3.999992578E+4	2.312601000E+3
-1.741660000E-4	3.039850000E-6	4.710000000E+0	3.999992578E+4	2.314109000E+3
-1.743450000E-4	3.188860000E-6	4.721500000E+0	3.999992578E+4	2.316678000E+3
-1.741660000E-4	2.861040000E-6	4.732800000E+0	3.999992578E+4	2.318660000E+3
-1.738680000E-4	3.010050000E-6	4.743500000E+0	3.999992578E+4	2.321032000E+3
-1.733010000E-4	3.129260000E-6	4.754900000E+0	3.999992578E+4	2.323421000E+3
-1.726460000E-4	3.069650000E-6	4.766700000E+0	3.999992578E+4	2.325483000E+3
-1.723780000E-4	3.308070000E-6	4.777600000E+0	3.999992578E+4	2.328201000E+3
-1.725560000E-4	3.218670000E-6	4.787600000E+0	3.999992578E+4	2.329863000E+3
-1.729440000E-4	2.980250000E-6	4.799400000E+0	3.999992578E+4	2.332018000E+3
-1.730030000E-4	3.457080000E-6	4.809600000E+0	3.999992578E+4	2.333940000E+3
-1.721090000E-4	3.039850000E-6	4.820600000E+0	3.999992578E+4	2.336626000E+3
-1.727350000E-4	2.920640000E-6	4.833100000E+0	3.999992578E+4	2.338884000E+3
-1.721990000E-4	3.516690000E-6	4.843800000E+0	3.999992578E+4	2.340890000E+3
-1.726460000E-4	3.278270000E-6	4.854000000E+0	3.999992578E+4	2.342923000E+3
-1.711850000E-4	2.771630000E-6	4.865200000E+0	3.999992578E+4	2.345683000E+3
-1.723180000E-4	2.503410000E-6	4.876100000E+0	3.999992578E+4	2.347278000E+3
-1.712450000E-4	3.039850000E-6	4.887500000E+0	3.999992578E+4	2.349681000E+3
-1.711850000E-4	3.725300000E-6	4.900500000E+0	3.999992578E+4	2.352457000E+3
-1.713340000E-4	3.188860000E-6	4.911700000E+0	3.999992578E+4	2.354670000E+3
-1.704400000E-4	4.112750000E-6	4.922600000E+0	3.999992578E+4	2.356627000E+3
-1.700530000E-4	4.172350000E-6	4.933600000E+0	3.999992578E+4	2.358771000E+3
-1.706790000E-4	4.589590000E-6	4.944400000E+0	3.999992578E+4	2.361587000E+3
-1.706190000E-4	3.963740000E-6	4.956400000E+0	3.999992578E+4	2.363173000E+3
-1.709170000E-4	3.963740000E-6	4.967500000E+0	3.999992578E+4	2.365645000E+3
-1.703210000E-4	4.231960000E-6	4.979400000E+0	3.999992578E+4	2.368382000E+3
-1.701130000E-4	3.397480000E-6	4.991700000E+0	3.999992578E+4	2.370389000E+3
-1.682950000E-4	2.741830000E-6	5.003200000E+0	3.999992578E+4	2.373202000E+3
-1.693680000E-4	3.427280000E-6	5.013600000E+0	3.999992578E+4	2.375189000E+3
-1.699640000E-4	3.129260000E-6	5.024700000E+0	3.999992578E+4	2.377277000E+3
-1.700530000E-4	2.652420000E-6	5.035100000E+0	3.999992578E+4	2.379289000E+3
-1.697850000E-4	3.159060000E-6	5.046300000E+0	3.999992578E+4	2.381689000E+3
-1.695460000E-4	2.890840000E-6	5.057000000E+0	3.999992578E+4	2.383284000E+3
-1.687120000E-4	3.457080000E-6	5.070100000E+0	3.999992578E+4	2.386218000E+3
-1.693970000E-4	2.890840000E-6	5.080300000E+0	3.999992578E+4	2.388642000E+3
-1.693080000E-4	3.129260000E-6	5.091400000E+0	3.999992578E+4	2.390650000E+3
-1.697250000E-4	2.473610000E-6	5.101600000E+0	3.999992578E+4	2.392626000E+3
-1.689200000E-4	2.741830000E-6	5.112900000E+0	3.999992578E+4	2.395014000E+3
-1.685330000E-4	3.337870000E-6	5.123400000E+0	3.999992578E+4	2.397022000E+3
-1.691290000E-4	3.010050000E-6	5.136400000E+0	3.999992578E+4	2.399478000E+3
-1.693380000E-4	3.308070000E-6	5.149000000E+0	3.999992578E+4	2.401818000E+3
-1.680860000E-4	3.069650000E-6	5.159900000E+0	3.999992578E+4	2.404236000E+3
-1.690400000E-4	3.129260000E-6	5.172400000E+0	3.999992578E+4	2.406498000E+3
-1.685330000E-4	3.367680000E-6	5.184400000E+0	3.999992578E+4	2.409293000E+3
-1.683840000E-4	2.831240000E-6	5.196600000E+0	3.999992578E+4	2.411745000E+3
-1.683240000E-4	2.831240000E-6	5.206700000E+0	3.999992578E+4	2.413698000E+3
-1.673710000E-4	2.950440000E-6	5.217800000E+0	3.999992578E+4	2.416095000E+3
-1.677880000E-4	2.771630000E-6	5.230900000E+0	3.999992578E+4	2.418085000E+3
-1.677280000E-4	2.503410000E-6	5.241300000E+0	3.999992578E+4	2.420602000E+3
-1.674600000E-4	2.592820000E-6	5.253100000E+0	3.999992578E+4	2.422470000E+3
-1.673110000E-4	2.235190000E-6	5.265300000E+0	3.999992578E+4	2.425825000E+3
-1.636160000E-4	1.430520000E-6	5.276400000E+0	3.999992578E+4	2.427420000E+3
-1.661790000E-4	2.443800000E-6	5.287200000E+0	3.999992578E+4	2.429422000E+3
-1.659400000E-4	3.010050000E-6	5.298500000E+0	3.999992578E+4	2.432217000E+3
-1.658810000E-4	2.861040000E-6	5.310500000E+0	3.999992578E+4	2.434638000E+3
-1.654340000E-4	2.712030000E-6	5.322600000E+0	3.999992578E+4	2.436649000E+3
-1.655530000E-4	2.771630000E-6	5.333400000E+0	3.999992578E+4	2.439559000E+3
-1.655830000E-4	2.503410000E-6	5.344000000E+0	3.999992578E+4	2.441630000E+3
-1.648080000E-4	2.563010000E-6	5.355600000E+0	3.999992578E+4	2.443151000E+3
-1.646290000E-4	2.473610000E-6	5.366000000E+0	3.999992578E+4	2.445624000E+3
-1.647180000E-4	2.503410000E-6	5.376300000E+0	3.999992578E+4	2.447138000E+3
-1.654930000E-4	1.996770000E-6	5.387500000E+0	3.999992578E+4	2.449944000E+3
-1.653140000E-4	1.609330000E-6	5.397900000E+0	3.999992578E+4	2.452353000E+3
-1.643910000E-4	1.728540000E-6	5.411000000E+0	3.999992578E+4	2.454503000E+3
-1.649270000E-4	1.192100000E-6	5.421600000E+0	3.999992578E+4	2.456465000E+3
-1.644800000E-4	5.066430000E-7	5.433600000E+0	3.999992578E+4	2.459293000E+3
-1.646590000E-4	8.642710000E-7	5.444100000E+0	3.999992578E+4	2.460674000E+3
-1.644800000E-4	3.576300000E-7	5.456200000E+0	3.999992578E+4	2.463425000E+3
-1.640330000E-4	6.258520000E-7	5.466400000E+0	3.999992578E+4	2.465392000E+3
-1.638240000E-4	8.046660000E-7	5.476900000E+0	3.999992578E+4	2.467853000E+3
-1.634960000E-4	3.874320000E-7	5.490300000E+0	3.999992578E+4	2.470637000E+3
-1.632580000E-4	-1.192100000E-7	5.501300000E+0	3.999992578E+4	2.472648000E+3
-1.640330000E-4	-2.682230000E-7	5.513300000E+0	3.999992578E+4	2.475143000E+3
-1.634670000E-4	-5.960500000E-7	5.525200000E+0	3.999992578E+4	2.477535000E+3
-1.625430000E-4	9.238760000E-7	5.535800000E+0	3.999992578E+4	2.479173000E+3
-1.617680000E-4	1.192100000E-7	5.546700000E+0	3.999992578E+4	2.481610000E+3
-1.617680000E-4	2.980250000E-7	5.558200000E+0	3.999992578E+4	2.484342000E+3
-1.611420000E-4	8.940740000E-8	5.569100000E+0	3.999992578E+4	2.485931000E+3
-1.614100000E-4	7.152590000E-7	5.581800000E+0	3.999992578E+4	2.488729000E+3
-1.607250000E-4	8.344690000E-7	5.592500000E+0	3.999992578E+4	2.490739000E+3
-1.605760000E-4	6.556550000E-7	5.602900000E+0	3.999992578E+4	2.493131000E+3
-1.605160000E-4	3.874320000E-7	5.613900000E+0	3.999992578E+4	2.494730000E+3
-1.602480000E-4	-8.940740000E-8	5.624200000E+0	3.999992578E+4	2.497193000E+3
-1.598900000E-4	-7.450620000E-7	5.636400000E+0	3.999992578E+4	2.499697000E+3
-1.587880000E-4	-3.874320000E-7	5.646600000E+0	3.999992578E+4	2.501664000E+3
-1.593240000E-4	-8.940740000E-8	5.657200000E+0	3.999992578E+4	2.503277000E+3
-1.587580000E-4	2.980250000E-8	5.667200000E+0	3.999992578E+4	2.505709000E+3
-1.584000000E-4	-7.748640000E-7	5.677500000E+0	3.999992578E+4	2.507856000E+3
-1.571490000E-4	-1.370910000E-6	5.687800000E+0	3.999992578E+4	2.510195000E+3
-1.584600000E-4	-3.874320000E-7	5.700200000E+0	3.999992578E+4	2.512224000E+3
-1.585190000E-4	-8.642710000E-7	5.711000000E+0	3.999992578E+4	2.514591000E+3
-1.578640000E-4	-1.072890000E-6	5.721400000E+0	3.999992578E+4	2.516597000E+3
-1.570000000E-4	-5.960500000E-7	5.732500000E+0	3.999992578E+4	2.519018000E+3
-1.558970000E-4	-8.642710000E-7	5.745200000E+0	3.999992578E+4	2.521138000E+3
-1.564040000E-4	-1.162300000E-6	5.755700000E+0	3.999992578E+4	2.523171000E+3
-1.566120000E-4	-8.046660000E-7	5.767700000E+0	3.999992578E+4	2.526000000E+3
-1.562250000E-4	-5.364450000E-7	5.780600000E+0	3.999992578E+4	2.528072000E+3
-1.555090000E-4	-4.172340000E-7	5.791800000E+0	3.999992578E+4	2.530903000E+3
-1.558970000E-4	1.788150000E-7	5.803500000E+0	3.999992578E+4	2.532917000E+3
-1.547940000E-4	-3.874320000E-7	5.814900000E+0	3.999992578E+4	2.535342000E+3
-1.544660000E-4	-1.490130000E-7	5.826500000E+0	3.999992578E+4	2.538104000E+3
-1.541090000E-4	-1.192100000E-7	5.838300000E+0	3.999992578E+4	2.539658000E+3
-1.538110000E-4	-4.172340000E-7	5.849800000E+0	3.999992578E+4	2.542080000E+3
-1.535420000E-4	-4.172340000E-7	5.860500000E+0	3.999992578E+4	2.544474000E+3
-1.532740000E-4	-6.258520000E-7	5.872300000E+0	3.999992578E+4	2.547276000E+3
-1.531850000E-4	-9.834840000E-7	5.883400000E+0	3.999992578E+4	2.549278000E+3
-1.524700000E-4	-5.960500000E-7	5.893500000E+0	3.999992578E+4	2.550524000E+3
-1.526780000E-4	-2.086170000E-7	5.905900000E+0	3.999992578E+4	2.553306000E+3
-1.524400000E-4	-5.960500000E-7	5.917500000E+0	3.999992578E+4	2.556071000E+3
-1.514270000E-4	4.470370000E-7	5.930300000E+0	3.999992578E+4	2.558208000E+3
-1.516650000E-4	-1.788150000E-7	5.942500000E+0	3.999992578E+4	2.561064000E+3
-1.510690000E-4	-2.384200000E-7	5.952800000E+0	3.999992578E+4	2.563153000E+3
-1.504130000E-4	-5.960500000E-7	5.963700000E+0	3.999992578E+4	2.564747000E+3
-1.505320000E-4	-9.238760000E-7	5.975300000E+0	3.999992578E+4	2.567538000E+3
-1.505920000E-4	-2.086170000E-7	5.985600000E+0	3.999992578E+4	2.569555000E+3
-1.502640000E-4	3.278270000E-7	5.996100000E+0	3.999992578E+4	2.571531000E+3
-1.494000000E-4	5.960510000E-8	6.006400000E+0	3.999992578E+4	2.573544000E+3
-1.491320000E-4	-2.980250000E-7	6.018500000E+0	3.999992578E+4	2.575944000E+3
-1.484760000E-4	-6.556550000E-7	6.030000000E+0	3.999992578E+4	2.577948000E+3
-1.484160000E-4	-2.682230000E-7	6.041900000E+0	3.999992578E+4	2.580743000E+3
-1.484160000E-4	-8.940740000E-8	6.053200000E+0	3.999992578E+4	2.583350000E+3
-1.477310000E-4	-1.788150000E-7	6.064300000E+0	3.999992578E+4	2.585265000E+3
-1.475820000E-4	5.364450000E-7	6.075300000E+0	3.999992578E+4	2.587411000E+3
-1.473440000E-4	1.788150000E-7	6.086900000E+0	3.999992578E+4	2.589799000E+3
-1.469560000E-4	1.788150000E-7	6.097700000E+0	3.999992578E+4	2.591821000E+3
-1.466880000E-4	8.940740000E-8	6.108600000E+0	3.999992578E+4	2.593804000E+3
-1.462710000E-4	-8.940740000E-8	6.118900000E+0	3.999992578E+4	2.596201000E+3
-1.465090000E-4	-1.192100000E-7	6.130800000E+0	3.999992578E+4	2.598661000E+3
-1.463300000E-4	2.980250000E-8	6.142600000E+0	3.999992578E+4	2.601014000E+3
-1.462410000E-4	1.788150000E-7	6.153300000E+0	3.999992578E+4	2.602607000E+3
-1.458240000E-4	2.980250000E-7	6.164200000E+0	3.999992578E+4	2.605429000E+3
-1.457340000E-4	1.072890000E-6	6.174400000E+0	3.999992578E+4	2.607420000E+3
-1.451080000E-4	1.370910000E-6	6.185300000E+0	3.999992578E+4	2.609056000E+3
-1.451680000E-4	1.609330000E-6	6.196500000E+0	3.999992578E+4	2.611437000E+3
-1.443930000E-4	1.549730000E-6	6.207700000E+0	3.999992578E+4	2.613832000E+3
-1.443630000E-4	2.264990000E-6	6.218000000E+0	3.999992578E+4	2.616214000E+3
-1.459430000E-4	1.430520000E-6	6.231200000E+0	3.999992578E+4	2.618227000E+3
-1.453170000E-4	3.665700000E-6	6.243000000E+0	3.999992578E+4	2.621041000E+3
-1.445120000E-4	3.337870000E-6	6.254400000E+0	3.999992578E+4	2.623055000E+3
-1.447210000E-4	3.576290000E-6	6.264600000E+0	3.999992578E+4	2.625281000E+3
-1.458530000E-4	2.175580000E-6	6.275000000E+0	3.999992578E+4	2.627706000E+3
-1.446910000E-4	3.397480000E-6	6.285900000E+0	3.999992578E+4	2.629295000E+3
-1.441250000E-4	3.039850000E-6	6.296800000E+0	3.999992578E+4	2.631310000E+3
-1.445420000E-4	3.963740000E-6	6.308800000E+0	3.999992578E+4	2.634147000E+3
-1.442740000E-4	2.741830000E-6	6.318800000E+0	3.999992578E+4	2.636520000E+3
-1.441250000E-4	3.546490000E-6	6.331200000E+0	3.999992578E+4	2.638113000E+3
-1.446910000E-4	3.129260000E-6	6.343400000E+0	3.999992578E+4	2.640894000E+3
-1.436480000E-4	3.337870000E-6	6.353600000E+0	3.999992578E+4	2.642898000E+3
-1.425450000E-4	3.755110000E-6	6.364200000E+0	3.999992578E+4	2.644904000E+3
-1.431710000E-4	4.261760000E-6	6.374900000E+0	3.999992578E+4	2.647844000E+3
-1.429030000E-4	4.231960000E-6	6.385900000E+0	3.999992578E+4	2.649430000E+3
-1.431410000E-4	2.861040000E-6	6.397300000E+0	3.999992578E+4	2.651673000E+3
-1.431710000E-4	3.963740000E-6	6.408400000E+0	3.999992578E+4	2.653977000E+3
-1.427540000E-4	4.440580000E-6	6.419500000E+0	3.999992578E+4	2.656377000E+3
-1.423670000E-4	4.142550000E-6	6.431100000E+0	3.999992578E+4	2.658775000E+3
-1.432310000E-4	4.321370000E-6	6.443000000E+0	3.999992578E+4	2.660798000E+3
-1.429630000E-4	4.023340000E-6	6.454500000E+0	3.999992578E+4	2.663156000E+3
-1.432310000E-4	3.695500000E-6	6.464900000E+0	3.999992578E+4	2.665556000E+3
-1.432310000E-4	3.963740000E-6	6.476700000E+0	3.999992578E+4	2.667169000E+3
-1.430520000E-4	4.708800000E-6	6.487100000E+0	3.999992578E+4	2.669971000E+3
-1.429330000E-4	4.500180000E-6	6.497500000E+0	3.999992578E+4	2.671963000E+3
-1.432010000E-4	5.155830000E-6	6.508600000E+0	3.999992578E+4	2.674015000E+3
-1.428140000E-4	5.573060000E-6	6.518700000E+0	3.999992578E+4	2.676362000E+3
-1.425750000E-4	5.424050000E-6	6.529900000E+0	3.999992578E+4	2.677965000E+3
-1.422770000E-4	5.960490000E-6	6.539900000E+0	3.999992578E+4	2.680379000E+3
-1.430220000E-4	5.841280000E-6	6.551300000E+0	3.999992578E+4	2.682747000E+3
-1.424260000E-4	5.662470000E-6	6.563700000E+0	3.999992578E+4	2.684766000E+3
-1.426350000E-4	6.139310000E-6	6.574400000E+0	3.999992578E+4	2.687208000E+3
-1.427540000E-4	6.318120000E-6	6.584900000E+0	3.999992578E+4	2.688890000E+3
-1.427240000E-4	5.364450000E-6	6.596500000E+0	3.999992578E+4	2.691678000E+3
-1.434100000E-4	5.394250000E-6	6.607800000E+0	3.999992578E+4	2.694169000E+3
-1.436480000E-4	5.126030000E-6	6.619800000E+0	3.999992578E+4	2.696406000E+3
-1.434990000E-4	5.424050000E-6	6.630600000E+0	3.999992578E+4	2.698697000E+3
-1.434400000E-4	5.513460000E-6	6.641900000E+0	3.999992578E+4	2.700683000E+3
-1.434100000E-4	6.020100000E-6	6.652400000E+0	3.999992578E+4	2.702618000E+3
-1.437380000E-4	5.722080000E-6	6.662900000E+0	3.999992578E+4	2.705064000E+3
-1.427540000E-4	5.871090000E-6	6.673200000E+0	3.999992578E+4	2.707073000E+3
-1.429630000E-4	5.632670000E-6	6.684500000E+0	3.999992578E+4	2.709031000E+3
-1.432010000E-4	5.513460000E-6	6.696600000E+0	3.999992578E+4	2.711565000E+3
-1.422470000E-4	5.513460000E-6	6.706700000E+0	3.999992578E+4	2.713944000E+3
-1.400720000E-4	2.801430000E-6	6.716900000E+0	3.999992578E+4	2.715580000E+3
-1.443340000E-4	5.722080000E-6	6.729100000E+0	3.999992578E+4	2.718409000E+3
-1.433200000E-4	5.662470000E-6	6.740800000E+0	3.999992578E+4	2.720364000E+3
-1.433800000E-4	5.841280000E-6	6.751300000E+0	3.999992578E+4	2.722764000E+3
-1.431120000E-4	5.424050000E-6	6.761300000E+0	3.999992578E+4	2.724777000E+3
-1.434400000E-4	5.722080000E-6	6.772100000E+0	3.999992578E+4	2.726537000E+3
-1.438870000E-4	5.513460000E-6	6.784500000E+0	3.999992578E+4	2.729300000E+3
-1.437670000E-4	6.020100000E-6	6.795600000E+0	3.999992578E+4	2.731284000E+3
-1.433200000E-4	6.109510000E-6	6.806500000E+0	3.999992578E+4	2.734091000E+3
-1.438270000E-4	6.407530000E-6	6.818600000E+0	3.999992578E+4	2.735748000E+3
-1.431410000E-4	5.692270000E-6	6.830000000E+0	3.999992578E+4	2.738498000E+3
-1.432010000E-4	5.215440000E-6	6.841100000E+0	3.999992578E+4	2.740552000E+3
-1.422180000E-4	5.126030000E-6	6.852500000E+0	3.999992578E+4	2.743296000E+3
-1.421280000E-4	4.798200000E-6	6.862900000E+0	3.999992578E+4	2.744916000E+3
-1.443340000E-4	5.424050000E-6	6.874000000E+0	3.999992578E+4	2.746885000E+3
-1.435890000E-4	5.245240000E-6	6.884400000E+0	3.999992578E+4	2.749292000E+3
-1.434100000E-4	5.155830000E-6	6.895400000E+0	3.999992578E+4	2.751717000E+3
-1.431120000E-4	5.453850000E-6	6.906900000E+0	3.999992578E+4	2.753447000E+3
-1.429030000E-4	5.573060000E-6	6.917000000E+0	3.999992578E+4	2.755830000E+3
-1.434690000E-4	5.781680000E-6	6.928200000E+0	3.999992578E+4	2.757827000E+3
-1.440060000E-4	6.109510000E-6	6.940400000E+0	3.999992578E+4	2.760302000E+3
-1.441250000E-4	5.304840000E-6	6.951000000E+0	3.999992578E+4	2.762224000E+3
-1.427840000E-4	5.453850000E-6	6.961300000E+0	3.999992578E+4	2.765045000E+3
-1.428140000E-4	5.275040000E-6	6.974100000E+0	3.999992578E+4	2.767073000E+3
-1.437380000E-4	5.245240000E-6	6.984200000E+0	3.999992578E+4	2.769008000E+3
-1.430820000E-4	4.708800000E-6	6.995500000E+0	3.999992578E+4	2.771449000E+3
-1.434400000E-4	4.828010000E-6	7.007000000E+0	3.999992578E+4	2.773833000E+3
-1.435290000E-4	4.857810000E-6	7.020200000E+0	3.999992578E+4	2.776397000E+3
-1.441550000E-4	4.738600000E-6	7.031100000E+0	3.999992578E+4	2.778102000E+3
-1.435290000E-4	4.291560000E-6	7.042200000E+0	3.999992578E+4	2.780880000E+3
-1.433800000E-4	4.559780000E-6	7.053000000E+0	3.999992578E+4	2.783288000E+3
-1.437080000E-4	4.887610000E-6	7.064200000E+0	3.999992578E+4	2.784913000E+3
-1.443040000E-4	4.500180000E-6	7.076500000E+0	3.999992578E+4	2.787700000E+3
-1.441250000E-4	5.245240000E-6	7.087200000E+0	3.999992578E+4	2.789732000E+3
-1.442140000E-4	5.006820000E-6	7.099000000E+0	3.999992578E+4	2.792183000E+3
-1.446320000E-4	5.573060000E-6	7.110200000E+0	3.999992578E+4	2.794517000E+3
-1.444830000E-4	4.768400000E-6	7.121800000E+0	3.999992578E+4	2.796515000E+3
-1.443340000E-4	4.470380000E-6	7.132700000E+0	3.999992578E+4	2.798938000E+3
-1.443930000E-4	3.963740000E-6	7.144300000E+0	3.999992578E+4	2.801372000E+3
-1.447810000E-4	3.904130000E-6	7.155600000E+0	3.999992578E+4	2.803729000E+3
-1.456450000E-4	3.695500000E-6	7.167500000E+0	3.999992578E+4	2.805734000E+3
-1.455550000E-4	3.248470000E-6	7.178200000E+0	3.999992578E+4	2.807437000E+3
-1.451980000E-4	3.218670000E-6	7.189500000E+0	3.999992578E+4	2.810234000E+3
-1.454360000E-4	3.695500000E-6	7.201000000E+0	3.999992578E+4	2.812687000E+3
-1.458240000E-4	3.039850000E-6	7.211800000E+0	3.999992578E+4	2.814626000E+3
-1.457340000E-4	3.606100000E-6	7.222100000E+0	3.999992578E+4	2.816660000E+3
-1.451080000E-4	2.592820000E-6	7.233700000E+0	3.999992578E+4	2.819030000E+3
-1.457640000E-4	2.920640000E-6	7.243900000E+0	3.999992578E+4	2.821109000E+3
-1.460030000E-4	3.010050000E-6	7.255000000E+0	3.999992578E+4	2.823417000E+3
-1.458530000E-4	3.546490000E-6	7.267000000E+0	3.999992578E+4	2.825575000E+3
-1.456750000E-4	3.874330000E-6	7.280100000E+0	3.999992578E+4	2.828421000E+3
-1.456150000E-4	3.904130000E-6	7.291400000E+0	3.999992578E+4	2.830375000E+3
-1.457940000E-4	3.606100000E-6	7.302500000E+0	3.999992578E+4	2.832785000E+3
-1.458830000E-4	3.129260000E-6	7.312600000E+0	3.999992578E+4	2.835154000E+3
-1.457640000E-4	3.963740000E-6	7.323800000E+0	3.999992578E+4	2.837182000E+3
-1.452870000E-4	3.546490000E-6	7.334200000E+0	3.999992578E+4	2.839188000E+3
-1.449300000E-4	3.308070000E-6	7.344800000E+0	3.999992578E+4	2.841209000E+3
-1.447510000E-4	3.218670000E-6	7.355100000E+0	3.999992578E+4	2.843589000E+3
-1.453770000E-4	3.099460000E-6	7.365300000E+0	3.999992578E+4	2.845631000E+3
-1.451080000E-4	3.427280000E-6	7.376000000E+0	3.999992578E+4	2.847185000E+3
-1.449590000E-4	3.695500000E-6	7.387800000E+0	3.999992578E+4	2.849575000E+3
-1.449590000E-4	3.337870000E-6	7.398400000E+0	3.999992578E+4	2.852154000E+3
-1.450790000E-4	3.188860000E-6	7.408400000E+0	3.999992578E+4	2.854114000E+3
-1.447210000E-4	3.278270000E-6	7.420600000E+0	3.999992578E+4	2.856558000E+3
-1.449890000E-4	3.606100000E-6	7.431400000E+0	3.999992578E+4	2.858254000E+3
-1.456150000E-4	3.576290000E-6	7.443800000E+0	3.999992578E+4	2.861074000E+3
-1.450490000E-4	3.665700000E-6	7.454100000E+0	3.999992578E+4	2.863030000E+3
-1.453170000E-4	3.486890000E-6	7.464800000E+0	3.999992578E+4	2.865432000E+3
-1.453470000E-4	3.695500000E-6	7.474900000E+0	3.999992578E+4	2.867506000E+3
-1.455260000E-4	3.695500000E-6	7.485900000E+0	3.999992578E+4	2.869444000E+3
-1.451680000E-4	3.486890000E-6	7.496800000E+0	3.999992578E+4	2.871439000E+3
-1.448100000E-4	3.814730000E-6	7.507500000E+0	3.999992578E+4	2.873822000E+3
-1.447510000E-4	3.993540000E-6	7.518900000E+0	3.999992578E+4	2.876238000E+3
-1.448100000E-4	3.516690000E-6	7.529200000E+0	3.999992578E+4	2.878229000E+3
