20250502_HM454Nb2TaZr_chiAC_vs_T_B_1T.002.txt Fri, May 2, 2025 2:23:01 PM Gabe Juan
Magnet: None
Trigger spacing of 0.010000 on column #3
Offsets:	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0

Scale Factors:	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0

1T
Lockin_V_002	Chan2_V_002	Temperature_002	Field_002	Timestamp_002
-5.798070000E-5	-9.909340000E-7	4.083900000E+0	9.999476562E+3	2.220605000E+3
-5.796570000E-5	-8.940730000E-7	4.094200000E+0	9.999476562E+3	2.222653000E+3
-5.798070000E-5	-9.760330000E-7	4.104700000E+0	9.999476562E+3	2.225031000E+3
-5.789870000E-5	-1.095240000E-6	4.115800000E+0	9.999476562E+3	2.227418000E+3
-5.792100000E-5	-9.462270000E-7	4.127500000E+0	9.999476562E+3	2.229390000E+3
-5.791360000E-5	-9.983850000E-7	4.138600000E+0	9.999476562E+3	2.231842000E+3
-5.786140000E-5	-9.909340000E-7	4.149300000E+0	9.999476562E+3	2.233436000E+3
-5.784650000E-5	-1.266610000E-6	4.160700000E+0	9.999476562E+3	2.236083000E+3
-5.777950000E-5	-1.199550000E-6	4.173200000E+0	9.999476562E+3	2.238496000E+3
-5.778690000E-5	-1.192100000E-6	4.183700000E+0	9.999476562E+3	2.240877000E+3
-5.780180000E-5	-1.080340000E-6	4.195600000E+0	9.999476562E+3	2.242877000E+3
-5.789120000E-5	-1.020740000E-6	4.206600000E+0	9.999476562E+3	2.245682000E+3
-5.786890000E-5	-1.020740000E-6	4.217500000E+0	9.999476562E+3	2.247275000E+3
-5.777200000E-5	-1.117590000E-6	4.227700000E+0	9.999476562E+3	2.249954000E+3
-5.774970000E-5	-1.184650000E-6	4.238000000E+0	9.999476562E+3	2.251990000E+3
-5.781670000E-5	-1.110140000E-6	4.249400000E+0	9.999476562E+3	2.253632000E+3
-5.780930000E-5	-1.087790000E-6	4.261800000E+0	9.999476562E+3	2.256386000E+3
-5.781670000E-5	-1.050540000E-6	4.273500000E+0	9.999476562E+3	2.258787000E+3
-5.777950000E-5	-1.005840000E-6	4.284000000E+0	9.999476562E+3	2.260831000E+3
-5.763790000E-5	-1.080340000E-6	4.294500000E+0	9.999476562E+3	2.262744000E+3
-5.764540000E-5	-1.050540000E-6	4.306600000E+0	9.999476562E+3	2.265156000E+3
-5.756340000E-5	-1.043090000E-6	4.320200000E+0	9.999476562E+3	2.267951000E+3
-5.763790000E-5	-1.050540000E-6	4.331400000E+0	9.999476562E+3	2.270145000E+3
-5.766030000E-5	-1.110140000E-6	4.342200000E+0	9.999476562E+3	2.272595000E+3
-5.773480000E-5	-1.028190000E-6	4.352800000E+0	9.999476562E+3	2.274456000E+3
-5.769750000E-5	-1.080340000E-6	4.362900000E+0	9.999476562E+3	2.276653000E+3
-5.765280000E-5	-1.177200000E-6	4.373200000E+0	9.999476562E+3	2.278603000E+3
-5.763790000E-5	-1.139950000E-6	4.383600000E+0	9.999476562E+3	2.280996000E+3
-5.768260000E-5	-1.087790000E-6	4.394100000E+0	9.999476562E+3	2.282612000E+3
-5.757830000E-5	-1.154850000E-6	4.404200000E+0	9.999476562E+3	2.284733000E+3
-5.760810000E-5	-1.125040000E-6	4.415500000E+0	9.999476562E+3	2.287132000E+3
-5.758580000E-5	-1.035640000E-6	4.427200000E+0	9.999476562E+3	2.289558000E+3
-5.768260000E-5	-1.154850000E-6	4.437500000E+0	9.999476562E+3	2.291757000E+3
-5.765280000E-5	-1.177200000E-6	4.448300000E+0	9.999476562E+3	2.293269000E+3
-5.763790000E-5	-1.080340000E-6	4.460100000E+0	9.999476562E+3	2.295657000E+3
-5.759320000E-5	-9.983850000E-7	4.471300000E+0	9.999476562E+3	2.298086000E+3
-5.757830000E-5	-1.050540000E-6	4.482700000E+0	9.999476562E+3	2.300456000E+3
-5.756340000E-5	-9.909340000E-7	4.493400000E+0	9.999476562E+3	2.302868000E+3
-5.758580000E-5	-1.057990000E-6	4.503900000E+0	9.999476562E+3	2.304499000E+3
-5.747400000E-5	-1.072890000E-6	4.515900000E+0	9.999476562E+3	2.307424000E+3
-5.752620000E-5	-1.020740000E-6	4.528900000E+0	9.999476562E+3	2.309402000E+3
-5.739950000E-5	-1.020740000E-6	4.540900000E+0	9.999476562E+3	2.312214000E+3
-5.738460000E-5	-9.983850000E-7	4.553000000E+0	9.999476562E+3	2.314638000E+3
-5.744420000E-5	-1.028190000E-6	4.563800000E+0	9.999476562E+3	2.316596000E+3
-5.735480000E-5	-1.154850000E-6	4.574200000E+0	9.999476562E+3	2.319164000E+3
-5.742190000E-5	-1.057990000E-6	4.585300000E+0	9.999476562E+3	2.321124000E+3
-5.733990000E-5	-1.162300000E-6	4.595600000E+0	9.999476562E+3	2.323255000E+3
-5.755600000E-5	-9.313260000E-7	4.606100000E+0	9.999476562E+3	2.324916000E+3
-5.733990000E-5	-1.132500000E-6	4.617700000E+0	9.999476562E+3	2.327644000E+3
-5.735480000E-5	-1.147400000E-6	4.629400000E+0	9.999476562E+3	2.329673000E+3
-5.725050000E-5	-1.102690000E-6	4.640300000E+0	9.999476562E+3	2.332065000E+3
-5.726540000E-5	-1.192100000E-6	4.653100000E+0	9.999476562E+3	2.334576000E+3
-5.736230000E-5	-1.057990000E-6	4.666500000E+0	9.999476562E+3	2.336981000E+3
-5.732500000E-5	-1.072890000E-6	4.678100000E+0	9.999476562E+3	2.339420000E+3
-5.733990000E-5	-1.080340000E-6	4.688200000E+0	9.999476562E+3	2.342260000E+3
-5.724300000E-5	-1.207000000E-6	4.698500000E+0	9.999476562E+3	2.343810000E+3
-5.728770000E-5	-1.095240000E-6	4.709100000E+0	9.999476562E+3	2.345791000E+3
-5.726540000E-5	-1.102690000E-6	4.720300000E+0	9.999476562E+3	2.347515000E+3
-5.724300000E-5	-1.147400000E-6	4.732400000E+0	9.999476562E+3	2.350354000E+3
-5.724300000E-5	-1.326210000E-6	4.743200000E+0	9.999476562E+3	2.352765000E+3
-5.717600000E-5	-1.192100000E-6	4.754500000E+0	9.999476562E+3	2.354320000E+3
-5.712380000E-5	-1.169750000E-6	4.765900000E+0	9.999476562E+3	2.357108000E+3
-5.711640000E-5	-1.311310000E-6	4.777900000E+0	9.999476562E+3	2.359908000E+3
-5.712380000E-5	-1.356010000E-6	4.789800000E+0	9.999476562E+3	2.361502000E+3
-5.703440000E-5	-1.311310000E-6	4.802200000E+0	9.999476562E+3	2.364780000E+3
-5.701210000E-5	-1.281510000E-6	4.812800000E+0	9.999476562E+3	2.366616000E+3
-5.700460000E-5	-1.244250000E-6	4.824900000E+0	9.999476562E+3	2.368570000E+3
-5.702700000E-5	-1.236800000E-6	4.837100000E+0	9.999476562E+3	2.371382000E+3
-5.720580000E-5	-1.207000000E-6	4.847600000E+0	9.999476562E+3	2.373417000E+3
-5.700460000E-5	-1.326210000E-6	4.857900000E+0	9.999476562E+3	2.375778000E+3
-5.716850000E-5	-1.303860000E-6	4.869300000E+0	9.999476562E+3	2.377367000E+3
-5.709400000E-5	-1.251700000E-6	4.881700000E+0	9.999476562E+3	2.380234000E+3
-5.721320000E-5	-1.207000000E-6	4.893300000E+0	9.999476562E+3	2.382759000E+3
-5.724300000E-5	-1.065440000E-6	4.904500000E+0	9.999476562E+3	2.384696000E+3
-5.711640000E-5	-1.147400000E-6	4.915800000E+0	9.999476562E+3	2.387562000E+3
-5.712380000E-5	-1.207000000E-6	4.927200000E+0	9.999476562E+3	2.389685000E+3
-5.713130000E-5	-1.318760000E-6	4.938200000E+0	9.999476562E+3	2.391268000E+3
-5.719090000E-5	-1.080340000E-6	4.948900000E+0	9.999476562E+3	2.394040000E+3
-5.707170000E-5	-1.177200000E-6	4.959900000E+0	9.999476562E+3	2.396037000E+3
-5.705680000E-5	-1.110140000E-6	4.970100000E+0	9.999476562E+3	2.398068000E+3
-5.705680000E-5	-1.139950000E-6	4.981400000E+0	9.999476562E+3	2.399711000E+3
-5.710890000E-5	-1.102690000E-6	4.992800000E+0	9.999476562E+3	2.402449000E+3
-5.713130000E-5	-1.154850000E-6	5.003100000E+0	9.999476562E+3	2.404433000E+3
-5.717600000E-5	-1.132500000E-6	5.013200000E+0	9.999476562E+3	2.406701000E+3
-5.697480000E-5	-1.110140000E-6	5.023700000E+0	9.999476562E+3	2.408957000E+3
-5.690780000E-5	-1.162300000E-6	5.034700000E+0	9.999476562E+3	2.410638000E+3
-5.683330000E-5	-1.236800000E-6	5.045000000E+0	9.999476562E+3	2.413091000E+3
-5.679600000E-5	-1.214450000E-6	5.055600000E+0	9.999476562E+3	2.415564000E+3
-5.682580000E-5	-1.229350000E-6	5.065800000E+0	9.999476562E+3	2.417109000E+3
-5.683330000E-5	-1.251700000E-6	5.077000000E+0	9.999476562E+3	2.419107000E+3
-5.686310000E-5	-1.266610000E-6	5.087800000E+0	9.999476562E+3	2.421901000E+3
-5.690780000E-5	-1.177200000E-6	5.101200000E+0	9.999476562E+3	2.424313000E+3
-5.696740000E-5	-1.199550000E-6	5.111700000E+0	9.999476562E+3	2.425938000E+3
-5.684070000E-5	-1.139950000E-6	5.123500000E+0	9.999476562E+3	2.428702000E+3
-5.691520000E-5	-1.147400000E-6	5.133900000E+0	9.999476562E+3	2.430752000E+3
-5.678860000E-5	-1.169750000E-6	5.143900000E+0	9.999476562E+3	2.432855000E+3
-5.682580000E-5	-1.177200000E-6	5.154100000E+0	9.999476562E+3	2.434430000E+3
-5.681090000E-5	-1.177200000E-6	5.165000000E+0	9.999476562E+3	2.437051000E+3
-5.676620000E-5	-1.199550000E-6	5.176900000E+0	9.999476562E+3	2.439372000E+3
-5.672900000E-5	-1.207000000E-6	5.188700000E+0	9.999476562E+3	2.441380000E+3
-5.688540000E-5	-1.110140000E-6	5.201100000E+0	9.999476562E+3	2.444175000E+3
-5.669920000E-5	-1.214450000E-6	5.211300000E+0	9.999476562E+3	2.446219000E+3
-5.649800000E-5	-1.385820000E-6	5.223900000E+0	9.999476562E+3	2.448582000E+3
-5.666930000E-5	-1.259160000E-6	5.234100000E+0	9.999476562E+3	2.450973000E+3
-5.648310000E-5	-1.333660000E-6	5.244500000E+0	9.999476562E+3	2.453011000E+3
-5.640110000E-5	-1.378360000E-6	5.254900000E+0	9.999476562E+3	2.454700000E+3
-5.633410000E-5	-1.385820000E-6	5.265800000E+0	9.999476562E+3	2.457580000E+3
-5.660230000E-5	-1.303860000E-6	5.278700000E+0	9.999476562E+3	2.459518000E+3
-5.643090000E-5	-1.356010000E-6	5.288800000E+0	9.999476562E+3	2.461518000E+3
-5.634900000E-5	-1.415620000E-6	5.299800000E+0	9.999476562E+3	2.463907000E+3
-5.620740000E-5	-1.460320000E-6	5.311000000E+0	9.999476562E+3	2.466874000E+3
-5.609570000E-5	-1.460320000E-6	5.321800000E+0	9.999476562E+3	2.468460000E+3
-5.615530000E-5	-1.408170000E-6	5.332500000E+0	9.999476562E+3	2.470452000E+3
-5.618510000E-5	-1.437970000E-6	5.344300000E+0	9.999476562E+3	2.472482000E+3
-5.611800000E-5	-1.534830000E-6	5.355100000E+0	9.999476562E+3	2.475311000E+3
-5.617760000E-5	-1.437970000E-6	5.365200000E+0	9.999476562E+3	2.476866000E+3
-5.613290000E-5	-1.467770000E-6	5.375700000E+0	9.999476562E+3	2.479254000E+3
-5.610310000E-5	-1.445420000E-6	5.387200000E+0	9.999476562E+3	2.481653000E+3
-5.620740000E-5	-1.400720000E-6	5.398300000E+0	9.999476562E+3	2.483259000E+3
-5.599130000E-5	-1.497570000E-6	5.410000000E+0	9.999476562E+3	2.485802000E+3
-5.601370000E-5	-1.497570000E-6	5.420200000E+0	9.999476562E+3	2.487942000E+3
-5.602860000E-5	-1.505020000E-6	5.431200000E+0	9.999476562E+3	2.490725000E+3
-5.597640000E-5	-1.460320000E-6	5.442100000E+0	9.999476562E+3	2.492376000E+3
-5.596900000E-5	-1.527380000E-6	5.453800000E+0	9.999476562E+3	2.494712000E+3
-5.596900000E-5	-1.512480000E-6	5.465200000E+0	9.999476562E+3	2.497118000E+3
-5.587960000E-5	-1.542280000E-6	5.476800000E+0	9.999476562E+3	2.498735000E+3
-5.591680000E-5	-1.460320000E-6	5.488200000E+0	9.999476562E+3	2.501529000E+3
-5.586470000E-5	-1.579530000E-6	5.498900000E+0	9.999476562E+3	2.503576000E+3
-5.586470000E-5	-1.654040000E-6	5.511400000E+0	9.999476562E+3	2.506483000E+3
-5.584230000E-5	-1.542280000E-6	5.522200000E+0	9.999476562E+3	2.508064000E+3
-5.569330000E-5	-1.624230000E-6	5.534300000E+0	9.999476562E+3	2.510906000E+3
-5.574550000E-5	-1.639140000E-6	5.545500000E+0	9.999476562E+3	2.513294000E+3
-5.581250000E-5	-1.594430000E-6	5.558200000E+0	9.999476562E+3	2.515250000E+3
-5.584980000E-5	-1.572080000E-6	5.569100000E+0	9.999476562E+3	2.517718000E+3
-5.572310000E-5	-1.534830000E-6	5.580200000E+0	9.999476562E+3	2.520059000E+3
-5.573800000E-5	-1.631680000E-6	5.591200000E+0	9.999476562E+3	2.522462000E+3
-5.578270000E-5	-1.586980000E-6	5.603600000E+0	9.999476562E+3	2.524064000E+3
-5.574550000E-5	-1.549730000E-6	5.615800000E+0	9.999476562E+3	2.527016000E+3
-5.576040000E-5	-1.549730000E-6	5.626700000E+0	9.999476562E+3	2.529420000E+3
-5.566350000E-5	-1.601880000E-6	5.638800000E+0	9.999476562E+3	2.531813000E+3
-5.560390000E-5	-1.825400000E-6	5.650200000E+0	9.999476562E+3	2.533395000E+3
-5.560390000E-5	-1.862650000E-6	5.660800000E+0	9.999476562E+3	2.536188000E+3
-5.558900000E-5	-1.817950000E-6	5.671300000E+0	9.999476562E+3	2.538340000E+3
-5.544000000E-5	-1.728540000E-6	5.682200000E+0	9.999476562E+3	2.540364000E+3
-5.547730000E-5	-1.698740000E-6	5.692300000E+0	9.999476562E+3	2.542328000E+3
-5.542510000E-5	-1.855200000E-6	5.702700000E+0	9.999476562E+3	2.544370000E+3
-5.529840000E-5	-1.832850000E-6	5.712800000E+0	9.999476562E+3	2.546315000E+3
-5.529840000E-5	-1.683840000E-6	5.723300000E+0	9.999476562E+3	2.548854000E+3
-5.535060000E-5	-1.877550000E-6	5.736000000E+0	9.999476562E+3	2.551251000E+3
-5.543260000E-5	-1.654040000E-6	5.747300000E+0	9.999476562E+3	2.553248000E+3
-5.529840000E-5	-1.735990000E-6	5.758200000E+0	9.999476562E+3	2.555673000E+3
-5.524630000E-5	-1.758340000E-6	5.770800000E+0	9.999476562E+3	2.557688000E+3
-5.523140000E-5	-1.795600000E-6	5.781900000E+0	9.999476562E+3	2.560670000E+3
-5.517920000E-5	-1.825400000E-6	5.792700000E+0	9.999476562E+3	2.562586000E+3
-5.523880000E-5	-1.721090000E-6	5.803400000E+0	9.999476562E+3	2.564596000E+3
-5.510470000E-5	-1.810500000E-6	5.816200000E+0	9.999476562E+3	2.567020000E+3
-5.518670000E-5	-1.735990000E-6	5.828300000E+0	9.999476562E+3	2.569808000E+3
-5.514200000E-5	-1.840300000E-6	5.838400000E+0	9.999476562E+3	2.571389000E+3
-5.503020000E-5	-1.825400000E-6	5.849200000E+0	9.999476562E+3	2.573843000E+3
-5.496320000E-5	-1.803050000E-6	5.860100000E+0	9.999476562E+3	2.576184000E+3
-5.501530000E-5	-1.698740000E-6	5.871900000E+0	9.999476562E+3	2.578189000E+3
-5.486630000E-5	-1.735990000E-6	5.882500000E+0	9.999476562E+3	2.580185000E+3
-5.479180000E-5	-1.780700000E-6	5.892600000E+0	9.999476562E+3	2.582578000E+3
-5.476950000E-5	-1.743440000E-6	5.902800000E+0	9.999476562E+3	2.585001000E+3
-5.473960000E-5	-1.780700000E-6	5.914200000E+0	9.999476562E+3	2.586802000E+3
-5.479180000E-5	-1.870100000E-6	5.925700000E+0	9.999476562E+3	2.588742000E+3
-5.470980000E-5	-1.907360000E-6	5.936300000E+0	9.999476562E+3	2.591174000E+3
-5.466510000E-5	-1.944620000E-6	5.947800000E+0	9.999476562E+3	2.594054000E+3
-5.465770000E-5	-1.862650000E-6	5.959000000E+0	9.999476562E+3	2.595678000E+3
-5.465770000E-5	-1.870100000E-6	5.969200000E+0	9.999476562E+3	2.597698000E+3
-5.456080000E-5	-1.795600000E-6	5.980400000E+0	9.999476562E+3	2.600061000E+3
-5.465020000E-5	-1.892450000E-6	5.990700000E+0	9.999476562E+3	2.602490000E+3
-5.458320000E-5	-1.758340000E-6	6.001000000E+0	9.999476562E+3	2.604052000E+3
-5.451610000E-5	-1.832850000E-6	6.012100000E+0	9.999476562E+3	2.606051000E+3
-5.443420000E-5	-1.855200000E-6	6.023500000E+0	9.999476562E+3	2.608904000E+3
-5.447140000E-5	-1.832850000E-6	6.035200000E+0	9.999476562E+3	2.610984000E+3
-5.451610000E-5	-1.795600000E-6	6.047500000E+0	9.999476562E+3	2.612987000E+3
-5.447140000E-5	-1.773250000E-6	6.060100000E+0	9.999476562E+3	2.615853000E+3
-5.433730000E-5	-1.795600000E-6	6.071000000E+0	9.999476562E+3	2.618321000E+3
-5.434480000E-5	-1.817950000E-6	6.082100000E+0	9.999476562E+3	2.620335000E+3
-5.430750000E-5	-1.877550000E-6	6.092500000E+0	9.999476562E+3	2.622319000E+3
-5.420320000E-5	-1.907360000E-6	6.103000000E+0	9.999476562E+3	2.624714000E+3
-5.408400000E-5	-1.914810000E-6	6.113100000E+0	9.999476562E+3	2.626752000E+3
-5.415850000E-5	-1.966970000E-6	6.125800000E+0	9.999476562E+3	2.629158000E+3
-5.426280000E-5	-1.832850000E-6	6.135900000E+0	9.999476562E+3	2.630705000E+3
-5.415850000E-5	-1.862650000E-6	6.146500000E+0	9.999476562E+3	2.633523000E+3
-5.396480000E-5	-1.892450000E-6	6.157800000E+0	9.999476562E+3	2.635531000E+3
-5.400950000E-5	-1.907360000E-6	6.170500000E+0	9.999476562E+3	2.638315000E+3
-5.383810000E-5	-1.981870000E-6	6.181600000E+0	9.999476562E+3	2.639954000E+3
-5.400950000E-5	-1.937170000E-6	6.192000000E+0	9.999476562E+3	2.642409000E+3
-5.400200000E-5	-1.855200000E-6	6.203700000E+0	9.999476562E+3	2.645154000E+3
-5.394240000E-5	-1.817950000E-6	6.214900000E+0	9.999476562E+3	2.646744000E+3
-5.375620000E-5	-1.952070000E-6	6.227500000E+0	9.999476562E+3	2.649516000E+3
-5.397220000E-5	-1.877550000E-6	6.239300000E+0	9.999476562E+3	2.651716000E+3
-5.390520000E-5	-1.840300000E-6	6.249800000E+0	9.999476562E+3	2.654085000E+3
-5.378600000E-5	-1.929710000E-6	6.261200000E+0	9.999476562E+3	2.656627000E+3
-5.363700000E-5	-1.944620000E-6	6.271500000E+0	9.999476562E+3	2.658233000E+3
-5.358480000E-5	-2.130880000E-6	6.283000000E+0	9.999476562E+3	2.660169000E+3
-5.353270000E-5	-2.063830000E-6	6.294500000E+0	9.999476562E+3	2.662970000E+3
-5.355500000E-5	-1.952070000E-6	6.304700000E+0	9.999476562E+3	2.665015000E+3
-5.375620000E-5	-1.870100000E-6	6.315400000E+0	9.999476562E+3	2.666959000E+3
-5.370400000E-5	-1.862650000E-6	6.327100000E+0	9.999476562E+3	2.669072000E+3
-5.353270000E-5	-1.996770000E-6	6.337200000E+0	9.999476562E+3	2.671428000E+3
-5.355500000E-5	-1.929710000E-6	6.348000000E+0	9.999476562E+3	2.673790000E+3
-5.333150000E-5	-2.048920000E-6	6.358800000E+0	9.999476562E+3	2.675776000E+3
-5.345070000E-5	-2.011670000E-6	6.369100000E+0	9.999476562E+3	2.677639000E+3
-5.335380000E-5	-2.115980000E-6	6.380900000E+0	9.999476562E+3	2.680472000E+3
-5.316010000E-5	-2.190490000E-6	6.391400000E+0	9.999476562E+3	2.682478000E+3
-5.309310000E-5	-2.183030000E-6	6.403600000E+0	9.999476562E+3	2.684868000E+3
-5.301860000E-5	-2.108530000E-6	6.413900000E+0	9.999476562E+3	2.686480000E+3
-5.313030000E-5	-2.093630000E-6	6.424500000E+0	9.999476562E+3	2.688864000E+3
-5.292170000E-5	-2.250090000E-6	6.437100000E+0	9.999476562E+3	2.691220000E+3
-5.285470000E-5	-2.168130000E-6	6.449400000E+0	9.999476562E+3	2.693641000E+3
-5.291430000E-5	-2.264990000E-6	6.461200000E+0	9.999476562E+3	2.696462000E+3
-5.289190000E-5	-2.346950000E-6	6.471600000E+0	9.999476562E+3	2.698046000E+3
-5.277270000E-5	-2.153230000E-6	6.482200000E+0	9.999476562E+3	2.700406000E+3
-5.280990000E-5	-2.145780000E-6	6.492800000E+0	9.999476562E+3	2.702841000E+3
-5.267580000E-5	-2.205390000E-6	6.504000000E+0	9.999476562E+3	2.704841000E+3
-5.270560000E-5	-2.197940000E-6	6.514700000E+0	9.999476562E+3	2.706826000E+3
-5.267580000E-5	-2.264990000E-6	6.526400000E+0	9.999476562E+3	2.709260000E+3
-5.267580000E-5	-2.287340000E-6	6.536800000E+0	9.999476562E+3	2.711741000E+3
-5.254170000E-5	-2.428900000E-6	6.549500000E+0	9.999476562E+3	2.714022000E+3
-5.248960000E-5	-2.391650000E-6	6.560600000E+0	9.999476562E+3	2.716009000E+3
-5.230330000E-5	-2.354400000E-6	6.571200000E+0	9.999476562E+3	2.718007000E+3
-5.251190000E-5	-2.212840000E-6	6.582500000E+0	9.999476562E+3	2.721013000E+3
-5.241510000E-5	-2.339500000E-6	6.594100000E+0	9.999476562E+3	2.723008000E+3
-5.225860000E-5	-2.473610000E-6	6.605300000E+0	9.999476562E+3	2.724741000E+3
-5.220650000E-5	-2.414000000E-6	6.616400000E+0	9.999476562E+3	2.727525000E+3
-5.216170000E-5	-2.384200000E-6	6.626500000E+0	9.999476562E+3	2.729483000E+3
-5.205740000E-5	-2.414000000E-6	6.637300000E+0	9.999476562E+3	2.731884000E+3
-5.195310000E-5	-2.488510000E-6	6.648400000E+0	9.999476562E+3	2.733525000E+3
-5.184140000E-5	-2.689670000E-6	6.659000000E+0	9.999476562E+3	2.735884000E+3
-5.177430000E-5	-2.741830000E-6	6.669300000E+0	9.999476562E+3	2.737894000E+3
-5.165510000E-5	-2.659870000E-6	6.680300000E+0	9.999476562E+3	2.740318000E+3
-5.152100000E-5	-2.630070000E-6	6.692000000E+0	9.999476562E+3	2.742469000E+3
-5.156570000E-5	-2.637520000E-6	6.703300000E+0	9.999476562E+3	2.744431000E+3
-5.146140000E-5	-2.719480000E-6	6.716000000E+0	9.999476562E+3	2.747206000E+3
-5.143900000E-5	-2.689670000E-6	6.727200000E+0	9.999476562E+3	2.749619000E+3
-5.137200000E-5	-2.883390000E-6	6.739000000E+0	9.999476562E+3	2.752056000E+3
-5.135710000E-5	-2.786530000E-6	6.750400000E+0	9.999476562E+3	2.754206000E+3
-5.124530000E-5	-2.697120000E-6	6.761100000E+0	9.999476562E+3	2.756123000E+3
-5.121550000E-5	-2.838690000E-6	6.772500000E+0	9.999476562E+3	2.758610000E+3
-5.111870000E-5	-2.808880000E-6	6.783400000E+0	9.999476562E+3	2.760932000E+3
-5.102180000E-5	-2.764180000E-6	6.793900000E+0	9.999476562E+3	2.762943000E+3
-5.101440000E-5	-2.749280000E-6	6.804200000E+0	9.999476562E+3	2.764955000E+3
-5.103670000E-5	-2.704580000E-6	6.814900000E+0	9.999476562E+3	2.766948000E+3
-5.086530000E-5	-2.682220000E-6	6.826100000E+0	9.999476562E+3	2.769358000E+3
-5.096970000E-5	-2.712030000E-6	6.837300000E+0	9.999476562E+3	2.770931000E+3
-5.081320000E-5	-2.630070000E-6	6.849100000E+0	9.999476562E+3	2.773783000E+3
-5.092500000E-5	-2.637520000E-6	6.859500000E+0	9.999476562E+3	2.775851000E+3
-5.073870000E-5	-2.704580000E-6	6.871200000E+0	9.999476562E+3	2.778205000E+3
-5.043320000E-5	-2.920640000E-6	6.881500000E+0	9.999476562E+3	2.780541000E+3
-5.027680000E-5	-3.002600000E-6	6.894300000E+0	9.999476562E+3	2.782509000E+3
-5.026180000E-5	-2.868490000E-6	6.907200000E+0	9.999476562E+3	2.785454000E+3
-5.015750000E-5	-2.913190000E-6	6.917700000E+0	9.999476562E+3	2.787872000E+3
-5.023200000E-5	-2.816330000E-6	6.927800000E+0	9.999476562E+3	2.789481000E+3
-4.990420000E-5	-2.995150000E-6	6.938100000E+0	9.999476562E+3	2.791865000E+3
-4.979250000E-5	-2.913190000E-6	6.949700000E+0	9.999476562E+3	2.793871000E+3
-4.985210000E-5	-2.950440000E-6	6.960700000E+0	9.999476562E+3	2.795905000E+3
-4.962110000E-5	-3.024950000E-6	6.972600000E+0	9.999476562E+3	2.798260000E+3
-4.945720000E-5	-3.136710000E-6	6.983300000E+0	9.999476562E+3	2.801056000E+3
-4.931560000E-5	-3.136710000E-6	6.994900000E+0	9.999476562E+3	2.803328000E+3
-4.934540000E-5	-3.173960000E-6	7.005700000E+0	9.999476562E+3	2.805250000E+3
-4.916660000E-5	-3.181410000E-6	7.017500000E+0	9.999476562E+3	2.807670000E+3
-4.902510000E-5	-3.188860000E-6	7.027700000E+0	9.999476562E+3	2.809344000E+3
-4.874190000E-5	-3.330420000E-6	7.039900000E+0	9.999476562E+3	2.811764000E+3
-4.863760000E-5	-3.382580000E-6	7.050000000E+0	9.999476562E+3	2.814127000E+3
-4.857800000E-5	-3.427280000E-6	7.060400000E+0	9.999476562E+3	2.816166000E+3
-4.833960000E-5	-3.427280000E-6	7.071600000E+0	9.999476562E+3	2.818519000E+3
-4.830980000E-5	-3.434730000E-6	7.083900000E+0	9.999476562E+3	2.820552000E+3
-4.814590000E-5	-3.501790000E-6	7.096400000E+0	9.999476562E+3	2.823365000E+3
-4.797450000E-5	-3.494340000E-6	7.108500000E+0	9.999476562E+3	2.825740000E+3
-4.781810000E-5	-3.583740000E-6	7.118900000E+0	9.999476562E+3	2.827755000E+3
-4.779570000E-5	-3.553940000E-6	7.130000000E+0	9.999476562E+3	2.830138000E+3
-4.760200000E-5	-3.606100000E-6	7.140300000E+0	9.999476562E+3	2.832161000E+3
-4.733380000E-5	-3.695500000E-6	7.152400000E+0	9.999476562E+3	2.834263000E+3
-4.719220000E-5	-3.762560000E-6	7.163400000E+0	9.999476562E+3	2.836662000E+3
-4.690910000E-5	-3.740210000E-6	7.173700000E+0	9.999476562E+3	2.839109000E+3
-4.692400000E-5	-3.844530000E-6	7.186200000E+0	9.999476562E+3	2.841076000E+3
-4.661110000E-5	-3.978640000E-6	7.197700000E+0	9.999476562E+3	2.843440000E+3
-4.633540000E-5	-4.053140000E-6	7.208600000E+0	9.999476562E+3	2.845901000E+3
-4.610440000E-5	-4.105300000E-6	7.221200000E+0	9.999476562E+3	2.848290000E+3
-4.594800000E-5	-4.187260000E-6	7.232300000E+0	9.999476562E+3	2.850634000E+3
-4.568720000E-5	-4.239410000E-6	7.244400000E+0	9.999476562E+3	2.852715000E+3
-4.535190000E-5	-4.395870000E-6	7.255700000E+0	9.999476562E+3	2.855223000E+3
-4.512090000E-5	-4.433120000E-6	7.267600000E+0	9.999476562E+3	2.857611000E+3
-4.498680000E-5	-4.626840000E-6	7.279200000E+0	9.999476562E+3	2.859961000E+3
-4.460690000E-5	-4.649190000E-6	7.289400000E+0	9.999476562E+3	2.861633000E+3
-4.440570000E-5	-4.746050000E-6	7.300100000E+0	9.999476562E+3	2.864361000E+3
-4.403320000E-5	-4.902510000E-6	7.312200000E+0	9.999476562E+3	2.866360000E+3
-4.387670000E-5	-5.021720000E-6	7.323100000E+0	9.999476562E+3	2.868790000E+3
-4.362340000E-5	-5.051520000E-6	7.333900000E+0	9.999476562E+3	2.870382000E+3
