20250521_HM454Nb2TaZr_chiAC_vs_T_B_3T.001.txt Wed, May 21, 2025 1:33:13 PM Gabe
Magnet: None
Trigger spacing of 0.010000 on column #3
Offsets:	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0

Scale Factors:	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0

3T
Lockin_V_001	Chan2_V_001	Temperature_001	Field_001	Timestamp_001
-5.412130000E-5	1.370910000E-6	4.267300000E+0	2.999963281E+4	2.216033000E+3
-5.328680000E-5	1.698740000E-6	4.279000000E+0	2.999963281E+4	2.218384000E+3
-5.421070000E-5	1.668940000E-6	4.289100000E+0	2.999963281E+4	2.220395000E+3
-5.418090000E-5	1.639140000E-6	4.300400000E+0	2.999963281E+4	2.222511000E+3
-5.415110000E-5	1.490120000E-6	4.312000000E+0	2.999963281E+4	2.225179000E+3
-5.373380000E-5	1.430520000E-6	4.323500000E+0	2.999963281E+4	2.227163000E+3
-5.337620000E-5	1.460320000E-6	4.335100000E+0	2.999963281E+4	2.229382000E+3
-5.289940000E-5	1.221900000E-6	4.346700000E+0	2.999963281E+4	2.232152000E+3
-5.474710000E-5	1.132500000E-6	4.359000000E+0	2.999963281E+4	2.234178000E+3
-5.239270000E-5	1.460320000E-6	4.369300000E+0	2.999963281E+4	2.236155000E+3
-5.257150000E-5	1.192100000E-6	4.381400000E+0	2.999963281E+4	2.238636000E+3
-5.441930000E-5	1.221900000E-6	4.392700000E+0	2.999963281E+4	2.241049000E+3
-5.352520000E-5	9.536820000E-7	4.403000000E+0	2.999963281E+4	2.242777000E+3
-5.307820000E-5	1.043090000E-6	4.413200000E+0	2.999963281E+4	2.245162000E+3
-5.105160000E-5	9.238760000E-7	4.424300000E+0	2.999963281E+4	2.247591000E+3
-5.257150000E-5	9.238760000E-7	4.436300000E+0	2.999963281E+4	2.249570000E+3
-5.257150000E-5	8.642710000E-7	4.446800000E+0	2.999963281E+4	2.252055000E+3
-5.212450000E-5	4.172340000E-7	4.461500000E+0	2.999963281E+4	2.254530000E+3
-5.331660000E-5	5.960500000E-7	4.474300000E+0	2.999963281E+4	2.257302000E+3
-5.126020000E-5	3.576300000E-7	4.485400000E+0	2.999963281E+4	2.259748000E+3
-5.200530000E-5	1.490130000E-7	4.498200000E+0	2.999963281E+4	2.262124000E+3
-5.191590000E-5	4.470370000E-7	4.509700000E+0	2.999963281E+4	2.264146000E+3
-5.170730000E-5	3.576300000E-7	4.521000000E+0	2.999963281E+4	2.267044000E+3
-5.105160000E-5	2.384200000E-7	4.532700000E+0	2.999963281E+4	2.269046000E+3
-5.066420000E-5	3.576300000E-7	4.545100000E+0	2.999963281E+4	2.271492000E+3
-5.129000000E-5	-1.192100000E-7	4.555300000E+0	2.999963281E+4	2.273451000E+3
-5.185630000E-5	3.874320000E-7	4.565400000E+0	2.999963281E+4	2.275869000E+3
-5.146880000E-5	-1.788150000E-7	4.576000000E+0	2.999963281E+4	2.277825000E+3
-5.123040000E-5	8.940740000E-8	4.586600000E+0	2.999963281E+4	2.279902000E+3
-4.988930000E-5	-5.960510000E-8	4.599800000E+0	2.999963281E+4	2.282496000E+3
-5.078340000E-5	-2.384200000E-7	4.611600000E+0	2.999963281E+4	2.284899000E+3
-5.006810000E-5	-1.192100000E-7	4.622900000E+0	2.999963281E+4	2.286913000E+3
-4.932310000E-5	2.980250000E-7	4.633700000E+0	2.999963281E+4	2.289744000E+3
-5.033640000E-5	-2.682230000E-7	4.643900000E+0	2.999963281E+4	2.291330000E+3
-4.869720000E-5	-3.874320000E-7	4.655300000E+0	2.999963281E+4	2.293362000E+3
-4.932310000E-5	-8.940740000E-8	4.667100000E+0	2.999963281E+4	2.296109000E+3
-4.881640000E-5	-5.960500000E-7	4.679400000E+0	2.999963281E+4	2.298646000E+3
-5.069400000E-5	-9.536820000E-7	4.691500000E+0	2.999963281E+4	2.300622000E+3
-5.042580000E-5	-8.642710000E-7	4.702200000E+0	2.999963281E+4	2.303028000E+3
-5.149860000E-5	-4.470370000E-7	4.712500000E+0	2.999963281E+4	2.305021000E+3
-5.075360000E-5	-7.748640000E-7	4.723800000E+0	2.999963281E+4	2.307229000E+3
-5.021710000E-5	-1.221900000E-6	4.735600000E+0	2.999963281E+4	2.309571000E+3
-4.869720000E-5	-1.192100000E-6	4.747000000E+0	2.999963281E+4	2.311961000E+3
-4.851840000E-5	-7.450620000E-7	4.758600000E+0	2.999963281E+4	2.313960000E+3
-4.991910000E-5	-1.251700000E-6	4.769800000E+0	2.999963281E+4	2.316359000E+3
-4.953170000E-5	-1.251700000E-6	4.781000000E+0	2.999963281E+4	2.318840000E+3
-4.702830000E-5	-7.450620000E-7	4.794400000E+0	2.999963281E+4	2.321561000E+3
-4.738590000E-5	-1.102690000E-6	4.805300000E+0	2.999963281E+4	2.323305000E+3
-4.845880000E-5	-1.102690000E-6	4.816100000E+0	2.999963281E+4	2.325694000E+3
-4.690910000E-5	-9.834840000E-7	4.827900000E+0	2.999963281E+4	2.328224000E+3
-4.720710000E-5	-1.162300000E-6	4.839400000E+0	2.999963281E+4	2.330235000E+3
-4.711770000E-5	-1.579530000E-6	4.850800000E+0	2.999963281E+4	2.332239000E+3
-5.006810000E-5	-1.460320000E-6	4.862000000E+0	2.999963281E+4	2.335017000E+3
-4.950190000E-5	-1.698740000E-6	4.873600000E+0	2.999963281E+4	2.337033000E+3
-4.658130000E-5	-1.668940000E-6	4.883700000E+0	2.999963281E+4	2.339473000E+3
-4.732630000E-5	-2.205390000E-6	4.895500000E+0	2.999963281E+4	2.341431000E+3
-4.705810000E-5	-2.294790000E-6	4.907700000E+0	2.999963281E+4	2.344219000E+3
-4.705810000E-5	-2.175580000E-6	4.919000000E+0	2.999963281E+4	2.345959000E+3
-4.804160000E-5	-2.175580000E-6	4.929200000E+0	2.999963281E+4	2.348344000E+3
-4.610440000E-5	-1.877550000E-6	4.940700000E+0	2.999963281E+4	2.350895000E+3
-4.777340000E-5	-2.145780000E-6	4.952200000E+0	2.999963281E+4	2.352531000E+3
-4.860780000E-5	-2.086180000E-6	4.964300000E+0	2.999963281E+4	2.355275000E+3
-4.529980000E-5	-2.324600000E-6	4.974500000E+0	2.999963281E+4	2.357308000E+3
-4.696870000E-5	-1.937170000E-6	4.985300000E+0	2.999963281E+4	2.359758000E+3
-4.553820000E-5	-1.907360000E-6	4.995400000E+0	2.999963281E+4	2.361699000E+3
-4.372020000E-5	-2.354400000E-6	5.006400000E+0	2.999963281E+4	2.363763000E+3
-4.419710000E-5	-2.652420000E-6	5.017000000E+0	2.999963281E+4	2.365690000E+3
-4.476330000E-5	-3.069650000E-6	5.029600000E+0	2.999963281E+4	2.368699000E+3
-4.428650000E-5	-2.712030000E-6	5.041700000E+0	2.999963281E+4	2.370639000E+3
-4.407790000E-5	-2.443800000E-6	5.054500000E+0	2.999963281E+4	2.373481000E+3
-4.461430000E-5	-2.384200000E-6	5.064900000E+0	2.999963281E+4	2.375538000E+3
-4.431630000E-5	-3.129260000E-6	5.075600000E+0	2.999963281E+4	2.377980000E+3
-4.375000000E-5	-3.099460000E-6	5.086200000E+0	2.999963281E+4	2.379578000E+3
-4.473350000E-5	-2.771630000E-6	5.096800000E+0	2.999963281E+4	2.381983000E+3
-4.321360000E-5	-2.771630000E-6	5.107100000E+0	2.999963281E+4	2.384352000E+3
-4.324340000E-5	-2.890840000E-6	5.118400000E+0	2.999963281E+4	2.385987000E+3
-4.342220000E-5	-2.771630000E-6	5.131300000E+0	2.999963281E+4	2.388804000E+3
-4.383940000E-5	-2.503410000E-6	5.142500000E+0	2.999963281E+4	2.391168000E+3
-4.249830000E-5	-2.592820000E-6	5.154500000E+0	2.999963281E+4	2.393183000E+3
-4.264740000E-5	-2.831240000E-6	5.165800000E+0	2.999963281E+4	2.396216000E+3
-4.276660000E-5	-2.890840000E-6	5.176300000E+0	2.999963281E+4	2.397861000E+3
-4.324340000E-5	-2.443800000E-6	5.187200000E+0	2.999963281E+4	2.400208000E+3
-4.220030000E-5	-2.592820000E-6	5.198100000E+0	2.999963281E+4	2.401819000E+3
-4.249830000E-5	-2.682220000E-6	5.209600000E+0	2.999963281E+4	2.404254000E+3
-4.205130000E-5	-2.503410000E-6	5.220800000E+0	2.999963281E+4	2.406625000E+3
-4.026320000E-5	-2.771630000E-6	5.231900000E+0	2.999963281E+4	2.409116000E+3
-4.145530000E-5	-2.563010000E-6	5.242000000E+0	2.999963281E+4	2.410679000E+3
-3.981610000E-5	-2.533210000E-6	5.252700000E+0	2.999963281E+4	2.413048000E+3
-4.178310000E-5	-2.205390000E-6	5.262900000E+0	2.999963281E+4	2.415195000E+3
-4.100820000E-5	-2.622620000E-6	5.274200000E+0	2.999963281E+4	2.417206000E+3
-4.225990000E-5	-2.622620000E-6	5.284300000E+0	2.999963281E+4	2.419954000E+3
-4.005460000E-5	-2.712030000E-6	5.295100000E+0	2.999963281E+4	2.421587000E+3
-4.014400000E-5	-2.861040000E-6	5.305100000E+0	2.999963281E+4	2.423594000E+3
-4.014400000E-5	-2.503410000E-6	5.318400000E+0	2.999963281E+4	2.426024000E+3
-4.118700000E-5	-2.712030000E-6	5.329900000E+0	2.999963281E+4	2.428371000E+3
-3.972670000E-5	-2.682220000E-6	5.340000000E+0	2.999963281E+4	2.430539000E+3
-4.035260000E-5	-2.741830000E-6	5.352200000E+0	2.999963281E+4	2.432882000E+3
-4.059100000E-5	-2.890840000E-6	5.364300000E+0	2.999963281E+4	2.435713000E+3
-3.990550000E-5	-2.890840000E-6	5.376500000E+0	2.999963281E+4	2.437698000E+3
-4.127640000E-5	-2.443800000E-6	5.387000000E+0	2.999963281E+4	2.439698000E+3
-3.990550000E-5	-2.920640000E-6	5.397800000E+0	2.999963281E+4	2.442104000E+3
-3.877310000E-5	-2.622620000E-6	5.408700000E+0	2.999963281E+4	2.444560000E+3
-3.808760000E-5	-2.324600000E-6	5.419600000E+0	2.999963281E+4	2.446635000E+3
-3.764060000E-5	-2.145780000E-6	5.430300000E+0	2.999963281E+4	2.448671000E+3
-3.790880000E-5	-2.384200000E-6	5.444000000E+0	2.999963281E+4	2.450776000E+3
-3.922010000E-5	-2.443800000E-6	5.455900000E+0	2.999963281E+4	2.453967000E+3
-3.752140000E-5	-2.592820000E-6	5.467700000E+0	2.999963281E+4	2.455954000E+3
-3.778960000E-5	-2.026570000E-6	5.478900000E+0	2.999963281E+4	2.458417000E+3
-3.814720000E-5	-2.473610000E-6	5.489300000E+0	2.999963281E+4	2.460407000E+3
-3.778960000E-5	-2.324600000E-6	5.501500000E+0	2.999963281E+4	2.462410000E+3
-3.895190000E-5	-2.324600000E-6	5.513300000E+0	2.999963281E+4	2.464907000E+3
-3.799820000E-5	-1.907360000E-6	5.523900000E+0	2.999963281E+4	2.467308000E+3
-3.513720000E-5	-2.145780000E-6	5.537100000E+0	2.999963281E+4	2.470110000E+3
-3.743190000E-5	-2.026570000E-6	5.549000000E+0	2.999963281E+4	2.472148000E+3
-3.609080000E-5	-2.264990000E-6	5.559600000E+0	2.999963281E+4	2.474560000E+3
-3.528620000E-5	-2.414000000E-6	5.570200000E+0	2.999963281E+4	2.476551000E+3
-3.567360000E-5	-2.086180000E-6	5.581600000E+0	2.999963281E+4	2.478500000E+3
-3.501800000E-5	-2.294790000E-6	5.592500000E+0	2.999963281E+4	2.480910000E+3
-3.504780000E-5	-2.443800000E-6	5.605000000E+0	2.999963281E+4	2.483319000E+3
-3.531600000E-5	-2.473610000E-6	5.616900000E+0	2.999963281E+4	2.486124000E+3
-3.433250000E-5	-2.533210000E-6	5.627700000E+0	2.999963281E+4	2.487995000E+3
-3.534580000E-5	-2.503410000E-6	5.639000000E+0	2.999963281E+4	2.490251000E+3
-3.439210000E-5	-2.771630000E-6	5.650700000E+0	2.999963281E+4	2.493033000E+3
-3.635910000E-5	-2.264990000E-6	5.661800000E+0	2.999963281E+4	2.494790000E+3
-3.588220000E-5	-2.622620000E-6	5.674200000E+0	2.999963281E+4	2.497493000E+3
-3.564380000E-5	-2.354400000E-6	5.684800000E+0	2.999963281E+4	2.499188000E+3
-3.334900000E-5	-2.622620000E-6	5.697200000E+0	2.999963281E+4	2.502026000E+3
-3.513720000E-5	-2.324600000E-6	5.709600000E+0	2.999963281E+4	2.504389000E+3
-3.415370000E-5	-2.294790000E-6	5.720800000E+0	2.999963281E+4	2.506394000E+3
-3.367690000E-5	-2.473610000E-6	5.732400000E+0	2.999963281E+4	2.509202000E+3
-3.224630000E-5	-1.907360000E-6	5.742800000E+0	2.999963281E+4	2.511371000E+3
-3.090520000E-5	-1.996770000E-6	5.753500000E+0	2.999963281E+4	2.512907000E+3
-3.251460000E-5	-2.443800000E-6	5.766700000E+0	2.999963281E+4	2.516120000E+3
-3.221650000E-5	-1.668940000E-6	5.777600000E+0	2.999963281E+4	2.518131000E+3
-3.060720000E-5	-2.503410000E-6	5.788100000E+0	2.999963281E+4	2.520251000E+3
-3.007070000E-5	-2.056370000E-6	5.798800000E+0	2.999963281E+4	2.521963000E+3
-3.257420000E-5	-2.652420000E-6	5.811100000E+0	2.999963281E+4	2.524683000E+3
-3.242520000E-5	-2.414000000E-6	5.821200000E+0	2.999963281E+4	2.527129000E+3
-3.191850000E-5	-2.205390000E-6	5.833600000E+0	2.999963281E+4	2.529079000E+3
-3.120330000E-5	-2.056370000E-6	5.845500000E+0	2.999963281E+4	2.531880000E+3
-3.120330000E-5	-2.235190000E-6	5.856600000E+0	2.999963281E+4	2.533456000E+3
-3.084560000E-5	-2.354400000E-6	5.866800000E+0	2.999963281E+4	2.535868000E+3
-3.212710000E-5	-2.592820000E-6	5.878500000E+0	2.999963281E+4	2.538254000E+3
-2.959380000E-5	-2.205390000E-6	5.892400000E+0	2.999963281E+4	2.540791000E+3
-3.203770000E-5	-2.384200000E-6	5.903600000E+0	2.999963281E+4	2.543097000E+3
-3.013030000E-5	-2.205390000E-6	5.915100000E+0	2.999963281E+4	2.545475000E+3
-3.203770000E-5	-2.324600000E-6	5.925700000E+0	2.999963281E+4	2.548118000E+3
-3.078600000E-5	-2.264990000E-6	5.937900000E+0	2.999963281E+4	2.550068000E+3
-2.953420000E-5	-2.473610000E-6	5.948700000E+0	2.999963281E+4	2.552009000E+3
-3.075620000E-5	-2.473610000E-6	5.959700000E+0	2.999963281E+4	2.554563000E+3
-3.117350000E-5	-1.966970000E-6	5.970200000E+0	2.999963281E+4	2.556978000E+3
-3.030910000E-5	-2.175580000E-6	5.980800000E+0	2.999963281E+4	2.558538000E+3
-2.938520000E-5	-2.235190000E-6	5.991500000E+0	2.999963281E+4	2.560552000E+3
-2.840170000E-5	-2.175580000E-6	6.002800000E+0	2.999963281E+4	2.562992000E+3
-2.747790000E-5	-2.563010000E-6	6.013400000E+0	2.999963281E+4	2.565366000E+3
-2.822290000E-5	-2.205390000E-6	6.024900000E+0	2.999963281E+4	2.567749000E+3
-2.807390000E-5	-2.473610000E-6	6.036300000E+0	2.999963281E+4	2.569757000E+3
-2.715000000E-5	-2.324600000E-6	6.046400000E+0	2.999963281E+4	2.571756000E+3
-2.881900000E-5	-2.294790000E-6	6.057000000E+0	2.999963281E+4	2.573882000E+3
-2.735860000E-5	-2.324600000E-6	6.067500000E+0	2.999963281E+4	2.575478000E+3
-2.720960000E-5	-2.205390000E-6	6.077600000E+0	2.999963281E+4	2.578086000E+3
-2.628580000E-5	-2.264990000E-6	6.089300000E+0	2.999963281E+4	2.580425000E+3
-2.628580000E-5	-2.264990000E-6	6.101700000E+0	2.999963281E+4	2.582888000E+3
-2.807390000E-5	-2.354400000E-6	6.112500000E+0	2.999963281E+4	2.584835000E+3
-2.625600000E-5	-2.324600000E-6	6.124300000E+0	2.999963281E+4	2.587595000E+3
-2.613680000E-5	-2.324600000E-6	6.134600000E+0	2.999963281E+4	2.589604000E+3
-2.649440000E-5	-2.384200000E-6	6.144900000E+0	2.999963281E+4	2.591615000E+3
-2.592810000E-5	-2.354400000E-6	6.155100000E+0	2.999963281E+4	2.593288000E+3
-2.539170000E-5	-2.414000000E-6	6.165800000E+0	2.999963281E+4	2.595657000E+3
-2.673280000E-5	-2.503410000E-6	6.177000000E+0	2.999963281E+4	2.597604000E+3
-2.607710000E-5	-2.592820000E-6	6.187000000E+0	2.999963281E+4	2.599657000E+3
-2.610700000E-5	-2.712030000E-6	6.197900000E+0	2.999963281E+4	2.602416000E+3
-2.419960000E-5	-2.831240000E-6	6.208600000E+0	2.999963281E+4	2.604441000E+3
-2.434860000E-5	-2.801430000E-6	6.219300000E+0	2.999963281E+4	2.606444000E+3
-2.428900000E-5	-2.861040000E-6	6.229300000E+0	2.999963281E+4	2.608424000E+3
-2.318630000E-5	-2.801430000E-6	6.240000000E+0	2.999963281E+4	2.610824000E+3
-2.256050000E-5	-2.533210000E-6	6.250800000E+0	2.999963281E+4	2.612519000E+3
-2.217300000E-5	-2.473610000E-6	6.261600000E+0	2.999963281E+4	2.615082000E+3
-2.256050000E-5	-2.861040000E-6	6.272700000E+0	2.999963281E+4	2.617148000E+3
-2.223260000E-5	-2.920640000E-6	6.285200000E+0	2.999963281E+4	2.619491000E+3
-2.297770000E-5	-3.099460000E-6	6.296300000E+0	2.999963281E+4	2.621900000E+3
-2.375260000E-5	-2.801430000E-6	6.307100000E+0	2.999963281E+4	2.623898000E+3
-2.244130000E-5	-2.741830000E-6	6.317600000E+0	2.999963281E+4	2.625889000E+3
-2.220280000E-5	-2.950440000E-6	6.328400000E+0	2.999963281E+4	2.628398000E+3
-2.264990000E-5	-2.861040000E-6	6.340000000E+0	2.999963281E+4	2.630700000E+3
-2.250090000E-5	-2.950440000E-6	6.350300000E+0	2.999963281E+4	2.632689000E+3
-2.163660000E-5	-2.980250000E-6	6.361700000E+0	2.999963281E+4	2.634690000E+3
-2.181540000E-5	-2.890840000E-6	6.372000000E+0	2.999963281E+4	2.636848000E+3
-2.193460000E-5	-3.069650000E-6	6.383100000E+0	2.999963281E+4	2.639219000E+3
-1.963980000E-5	-3.427280000E-6	6.393200000E+0	2.999963281E+4	2.641423000E+3
-2.038490000E-5	-3.337870000E-6	6.403900000E+0	2.999963281E+4	2.643411000E+3
-2.038490000E-5	-3.308070000E-6	6.416200000E+0	2.999963281E+4	2.645757000E+3
-2.035510000E-5	-3.457080000E-6	6.428400000E+0	2.999963281E+4	2.648186000E+3
-1.963980000E-5	-3.844530000E-6	6.438700000E+0	2.999963281E+4	2.650175000E+3
-2.026570000E-5	-3.755110000E-6	6.449800000E+0	2.999963281E+4	2.652557000E+3
-1.975910000E-5	-3.844530000E-6	6.460400000E+0	2.999963281E+4	2.654565000E+3
-1.925240000E-5	-3.993540000E-6	6.471200000E+0	2.999963281E+4	2.657063000E+3
-1.898420000E-5	-4.023340000E-6	6.481900000E+0	2.999963281E+4	2.658586000E+3
-2.002730000E-5	-4.112750000E-6	6.493600000E+0	2.999963281E+4	2.661345000E+3
-1.782190000E-5	-3.784910000E-6	6.505100000E+0	2.999963281E+4	2.663400000E+3
-1.835830000E-5	-3.963740000E-6	6.516100000E+0	2.999963281E+4	2.665835000E+3
-1.841800000E-5	-4.023340000E-6	6.527400000E+0	2.999963281E+4	2.668159000E+3
-1.683840000E-5	-4.261760000E-6	6.537600000E+0	2.999963281E+4	2.670569000E+3
-1.820930000E-5	-4.380970000E-6	6.548100000E+0	2.999963281E+4	2.672153000E+3
-1.692780000E-5	-4.768400000E-6	6.560400000E+0	2.999963281E+4	2.674180000E+3
-1.570590000E-5	-4.172350000E-6	6.570600000E+0	2.999963281E+4	2.676955000E+3
-1.543770000E-5	-4.470380000E-6	6.583000000E+0	2.999963281E+4	2.679084000E+3
-1.552710000E-5	-4.589590000E-6	6.594100000E+0	2.999963281E+4	2.681082000E+3
-1.761330000E-5	-4.470380000E-6	6.606400000E+0	2.999963281E+4	2.683534000E+3
-1.817950000E-5	-4.410770000E-6	6.617800000E+0	2.999963281E+4	2.686584000E+3
-1.457340000E-5	-4.917410000E-6	6.630400000E+0	2.999963281E+4	2.688887000E+3
-1.531850000E-5	-4.738600000E-6	6.641700000E+0	2.999963281E+4	2.690815000E+3
-1.466280000E-5	-4.768400000E-6	6.653700000E+0	2.999963281E+4	2.693247000E+3
-1.490120000E-5	-4.708800000E-6	6.664100000E+0	2.999963281E+4	2.695647000E+3
-1.409660000E-5	-4.887610000E-6	6.674200000E+0	2.999963281E+4	2.697233000E+3
-1.439460000E-5	-4.768400000E-6	6.686300000E+0	2.999963281E+4	2.699616000E+3
-1.272560000E-5	-4.529980000E-6	6.697600000E+0	2.999963281E+4	2.701746000E+3
-1.177200000E-5	-4.828010000E-6	6.708300000E+0	2.999963281E+4	2.704201000E+3
-1.078850000E-5	-4.410770000E-6	6.718500000E+0	2.999963281E+4	2.706549000E+3
-1.105670000E-5	-4.261760000E-6	6.731000000E+0	2.999963281E+4	2.708568000E+3
-1.144420000E-5	-4.380970000E-6	6.742300000E+0	2.999963281E+4	2.710954000E+3
-9.834820000E-6	-4.082950000E-6	6.752600000E+0	2.999963281E+4	2.712976000E+3
-1.016270000E-5	-3.844530000E-6	6.765200000E+0	2.999963281E+4	2.715946000E+3
-1.040110000E-5	-4.082950000E-6	6.777900000E+0	2.999963281E+4	2.717909000E+3
-1.034150000E-5	-3.993540000E-6	6.788900000E+0	2.999963281E+4	2.720288000E+3
-9.387790000E-6	-4.142550000E-6	6.799200000E+0	2.999963281E+4	2.722284000E+3
-9.685810000E-6	-3.725300000E-6	6.809800000E+0	2.999963281E+4	2.724690000E+3
-8.314910000E-6	-3.844530000E-6	6.821600000E+0	2.999963281E+4	2.726685000E+3
-1.019250000E-5	-3.635900000E-6	6.832100000E+0	2.999963281E+4	2.729092000E+3
-8.285100000E-6	-3.755110000E-6	6.843400000E+0	2.999963281E+4	2.731099000E+3
-8.374510000E-6	-3.755110000E-6	6.854800000E+0	2.999963281E+4	2.733485000E+3
-7.003570000E-6	-3.695500000E-6	6.865100000E+0	2.999963281E+4	2.735516000E+3
-8.076490000E-6	-3.635900000E-6	6.876000000E+0	2.999963281E+4	2.737894000E+3
-5.871090000E-6	-3.576290000E-6	6.887100000E+0	2.999963281E+4	2.739895000E+3
-6.318120000E-6	-3.367680000E-6	6.898300000E+0	2.999963281E+4	2.742058000E+3
-5.722080000E-6	-3.248470000E-6	6.909500000E+0	2.999963281E+4	2.744440000E+3
-5.900890000E-6	-3.337870000E-6	6.919800000E+0	2.999963281E+4	2.746858000E+3
-8.434120000E-6	-3.010050000E-6	6.929900000E+0	2.999963281E+4	2.748477000E+3
-5.751880000E-6	-3.427280000E-6	6.940600000E+0	2.999963281E+4	2.750421000E+3
-5.930690000E-6	-3.218670000E-6	6.950700000E+0	2.999963281E+4	2.752440000E+3
-4.678990000E-6	-2.801430000E-6	6.961800000E+0	2.999963281E+4	2.755214000E+3
-4.291560000E-6	-2.294790000E-6	6.973200000E+0	2.999963281E+4	2.757230000E+3
-4.529980000E-6	-2.861040000E-6	6.985300000E+0	2.999963281E+4	2.759220000E+3
-3.963740000E-6	-2.980250000E-6	6.996700000E+0	2.999963281E+4	2.761633000E+3
-5.811480000E-6	-2.503410000E-6	7.008400000E+0	2.999963281E+4	2.764413000E+3
-3.457080000E-6	-2.235190000E-6	7.019800000E+0	2.999963281E+4	2.766617000E+3
-3.129260000E-6	-2.026570000E-6	7.030200000E+0	2.999963281E+4	2.768282000E+3
-2.294790000E-6	-1.668940000E-6	7.040300000E+0	2.999963281E+4	2.770695000E+3
-3.427280000E-6	-1.311310000E-6	7.052200000E+0	2.999963281E+4	2.773112000E+3
-3.308070000E-6	-7.748640000E-7	7.063500000E+0	2.999963281E+4	2.775474000E+3
-2.205390000E-6	-8.344690000E-7	7.074300000E+0	2.999963281E+4	2.777105000E+3
-2.145780000E-6	-3.874320000E-7	7.084700000E+0	2.999963281E+4	2.779507000E+3
-3.188860000E-6	0.000000000E+0	7.096900000E+0	2.999963281E+4	2.781481000E+3
-2.384200000E-6	2.980250000E-7	7.109200000E+0	2.999963281E+4	2.784322000E+3
-1.609330000E-6	7.748640000E-7	7.120000000E+0	2.999963281E+4	2.786679000E+3
-2.741830000E-6	7.748640000E-7	7.131400000E+0	2.999963281E+4	2.789154000E+3
-2.652420000E-6	1.281510000E-6	7.143700000E+0	2.999963281E+4	2.791122000E+3
-5.364450000E-7	1.192100000E-6	7.154200000E+0	2.999963281E+4	2.793466000E+3
-5.960500000E-7	1.251700000E-6	7.166800000E+0	2.999963281E+4	2.795540000E+3
-2.086170000E-7	1.639140000E-6	7.178500000E+0	2.999963281E+4	2.798035000E+3
-1.162300000E-6	1.728540000E-6	7.190900000E+0	2.999963281E+4	2.800815000E+3
-1.370910000E-6	1.817950000E-6	7.201000000E+0	2.999963281E+4	2.802836000E+3
1.102690000E-6	1.817950000E-6	7.213500000E+0	2.999963281E+4	2.805190000E+3
-7.748640000E-7	2.384200000E-6	7.225000000E+0	2.999963281E+4	2.807211000E+3
-2.473610000E-6	2.473610000E-6	7.235100000E+0	2.999963281E+4	2.809620000E+3
-1.698740000E-6	2.414000000E-6	7.246900000E+0	2.999963281E+4	2.811637000E+3
-8.046660000E-7	2.533210000E-6	7.258000000E+0	2.999963281E+4	2.814556000E+3
2.980250000E-7	2.563010000E-6	7.270800000E+0	2.999963281E+4	2.816580000E+3
5.066430000E-7	2.384200000E-6	7.281000000E+0	2.999963281E+4	2.818947000E+3
-5.960510000E-8	2.443800000E-6	7.292400000E+0	2.999963281E+4	2.821007000E+3
-8.940740000E-8	2.503410000E-6	7.304500000E+0	2.999963281E+4	2.823402000E+3
8.940730000E-7	2.264990000E-6	7.315400000E+0	2.999963281E+4	2.825787000E+3
-1.221900000E-6	2.563010000E-6	7.327600000E+0	2.999963281E+4	2.828160000E+3
8.940740000E-8	2.354400000E-6	7.339500000E+0	2.999963281E+4	2.830209000E+3
4.768410000E-7	2.443800000E-6	7.351600000E+0	2.999963281E+4	2.833011000E+3
7.152590000E-7	2.414000000E-6	7.362400000E+0	2.999963281E+4	2.835357000E+3
-1.370910000E-6	2.026570000E-6	7.373400000E+0	2.999963281E+4	2.837346000E+3
-1.370910000E-6	2.503410000E-6	7.383800000E+0	2.999963281E+4	2.838935000E+3
-2.682230000E-7	2.443800000E-6	7.395900000E+0	2.999963281E+4	2.841964000E+3
-3.278270000E-7	2.831240000E-6	7.408000000E+0	2.999963281E+4	2.844341000E+3
-3.874320000E-7	2.622620000E-6	7.418700000E+0	2.999963281E+4	2.846304000E+3
6.258520000E-7	2.682220000E-6	7.429800000E+0	2.999963281E+4	2.848067000E+3
4.470370000E-7	2.980250000E-6	7.440400000E+0	2.999963281E+4	2.850475000E+3
5.066430000E-7	2.980250000E-6	7.450800000E+0	2.999963281E+4	2.852826000E+3
8.940740000E-8	2.414000000E-6	7.462000000E+0	2.999963281E+4	2.854946000E+3
-5.066430000E-7	2.831240000E-6	7.474100000E+0	2.999963281E+4	2.857633000E+3
-8.046660000E-7	2.622620000E-6	7.484200000E+0	2.999963281E+4	2.859223000E+3
-1.668940000E-6	2.592820000E-6	7.495300000E+0	2.999963281E+4	2.861212000E+3
8.940740000E-8	2.503410000E-6	7.506400000E+0	2.999963281E+4	2.863667000E+3
-5.662480000E-7	2.861040000E-6	7.516700000E+0	2.999963281E+4	2.865632000E+3
-4.768410000E-7	2.831240000E-6	7.527500000E+0	2.999963281E+4	2.868032000E+3
-6.854570000E-7	2.503410000E-6	7.538500000E+0	2.999963281E+4	2.870472000E+3
-2.175580000E-6	2.771630000E-6	7.549300000E+0	2.999963281E+4	2.872475000E+3
-3.188860000E-6	2.920640000E-6	7.560200000E+0	2.999963281E+4	2.874438000E+3
