20240423_HM455NbTa2Zr_chiAC_vs_T_B_4T.003.txt Wed, Apr 23, 2025 5:45:41 PM Juan Gabe
Magnet: None
Trigger spacing of 0.010000 on column #3
Offsets:	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0

Scale Factors:	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0

4T
Lockin_V_003	Chan2_V_003	Temperture_003	Field_003	Timestamp_003
-4.166390000E-5	-1.621260000E-5	5.254600000E+0	3.999953516E+4	2.275366000E+3
-3.868360000E-5	-1.782190000E-5	5.266500000E+0	3.999953516E+4	2.278150000E+3
-3.710410000E-5	-1.668940000E-5	5.277900000E+0	3.999953516E+4	2.280288000E+3
-3.528620000E-5	-1.743450000E-5	5.289400000E+0	3.999953516E+4	2.281839000E+3
-3.328940000E-5	-1.803050000E-5	5.301000000E+0	3.999953516E+4	2.284650000E+3
-3.159070000E-5	-1.540790000E-5	5.312100000E+0	3.999953516E+4	2.286994000E+3
-3.030910000E-5	-1.427540000E-5	5.322800000E+0	3.999953516E+4	2.289167000E+3
-2.950440000E-5	-1.329190000E-5	5.334600000E+0	3.999953516E+4	2.291613000E+3
-2.732880000E-5	-1.317270000E-5	5.346200000E+0	3.999953516E+4	2.293577000E+3
-2.473600000E-5	-1.361970000E-5	5.356500000E+0	3.999953516E+4	2.295609000E+3
-2.241150000E-5	-1.356010000E-5	5.368400000E+0	3.999953516E+4	2.298455000E+3
-2.145780000E-5	-1.284490000E-5	5.379100000E+0	3.999953516E+4	2.299997000E+3
-1.990810000E-5	-1.144420000E-5	5.389300000E+0	3.999953516E+4	2.302446000E+3
-1.904380000E-5	-9.983840000E-6	5.399900000E+0	3.999953516E+4	2.304441000E+3
-1.683840000E-5	-9.775220000E-6	5.410600000E+0	3.999953516E+4	2.307180000E+3
-1.633180000E-5	-9.387790000E-6	5.421600000E+0	3.999953516E+4	2.308916000E+3
-1.490120000E-5	-8.583130000E-6	5.431800000E+0	3.999953516E+4	2.310549000E+3
-1.373890000E-5	-8.374510000E-6	5.443100000E+0	3.999953516E+4	2.313115000E+3
-1.251700000E-5	-6.258520000E-6	5.454100000E+0	3.999953516E+4	2.315443000E+3
-1.162300000E-5	-5.662470000E-6	5.465300000E+0	3.999953516E+4	2.317437000E+3
-1.025210000E-5	-4.559780000E-6	5.476700000E+0	3.999953516E+4	2.319848000E+3
-9.000360000E-6	-4.559780000E-6	5.487800000E+0	3.999953516E+4	2.322235000E+3
-1.025210000E-5	-3.129260000E-6	5.498200000E+0	3.999953516E+4	2.324300000E+3
-9.119570000E-6	-3.486890000E-6	5.508700000E+0	3.999953516E+4	2.325898000E+3
-8.344710000E-6	-2.056370000E-6	5.518800000E+0	3.999953516E+4	2.328237000E+3
-7.987080000E-6	-6.258520000E-7	5.528800000E+0	3.999953516E+4	2.330444000E+3
-7.361200000E-6	-2.384200000E-7	5.539400000E+0	3.999953516E+4	2.332823000E+3
-6.288320000E-6	5.662480000E-7	5.551700000E+0	3.999953516E+4	2.334387000E+3
-5.036620000E-6	2.294790000E-6	5.561800000E+0	3.999953516E+4	2.336773000E+3
-6.258520000E-6	2.324600000E-6	5.572700000E+0	3.999953516E+4	2.339186000E+3
-5.275040000E-6	2.414000000E-6	5.583500000E+0	3.999953516E+4	2.341587000E+3
-5.483660000E-6	3.904130000E-6	5.596400000E+0	3.999953516E+4	2.343572000E+3
-6.228710000E-6	3.904130000E-6	5.607700000E+0	3.999953516E+4	2.345773000E+3
-5.602870000E-6	4.708800000E-6	5.619200000E+0	3.999953516E+4	2.348159000E+3
-3.010050000E-6	4.857810000E-6	5.629500000E+0	3.999953516E+4	2.350522000E+3
-4.291560000E-6	4.738600000E-6	5.640500000E+0	3.999953516E+4	2.352930000E+3
-3.904130000E-6	4.619390000E-6	5.650900000E+0	3.999953516E+4	2.354915000E+3
-4.470380000E-6	5.453850000E-6	5.661200000E+0	3.999953516E+4	2.356955000E+3
-4.351170000E-6	5.424050000E-6	5.674400000E+0	3.999953516E+4	2.358908000E+3
-4.977020000E-6	6.109510000E-6	5.685100000E+0	3.999953516E+4	2.361354000E+3
-4.887610000E-6	6.139310000E-6	5.696800000E+0	3.999953516E+4	2.363834000E+3
-5.364450000E-6	6.854560000E-6	5.706800000E+0	3.999953516E+4	2.366236000E+3
-4.857810000E-6	6.675750000E-6	5.719400000E+0	3.999953516E+4	2.368378000E+3
-5.632670000E-6	7.927480000E-6	5.730800000E+0	3.999953516E+4	2.370370000E+3
-4.142550000E-6	6.377730000E-6	5.742500000E+0	3.999953516E+4	2.373228000E+3
-5.036620000E-6	7.540020000E-6	5.752600000E+0	3.999953516E+4	2.375160000E+3
-5.096230000E-6	8.016880000E-6	5.763000000E+0	3.999953516E+4	2.376786000E+3
-5.155830000E-6	7.629450000E-6	5.774600000E+0	3.999953516E+4	2.379643000E+3
-4.261760000E-6	5.722080000E-6	5.785100000E+0	3.999953516E+4	2.381595000E+3
-5.424050000E-6	7.271800000E-6	5.797100000E+0	3.999953516E+4	2.384022000E+3
-3.695500000E-6	7.480410000E-6	5.807500000E+0	3.999953516E+4	2.385734000E+3
-6.645950000E-6	8.255300000E-6	5.819400000E+0	3.999953516E+4	2.388494000E+3
-5.573060000E-6	9.059960000E-6	5.831600000E+0	3.999953516E+4	2.390910000E+3
-5.900890000E-6	8.761940000E-6	5.843500000E+0	3.999953516E+4	2.392930000E+3
-6.049900000E-6	8.583130000E-6	5.855000000E+0	3.999953516E+4	2.395362000E+3
-4.887610000E-6	8.344710000E-6	5.865100000E+0	3.999953516E+4	2.397309000E+3
-6.526740000E-6	9.805020000E-6	5.876600000E+0	3.999953516E+4	2.399703000E+3
-6.705550000E-6	1.043090000E-5	5.887300000E+0	3.999953516E+4	2.402089000E+3
-5.722080000E-6	9.596410000E-6	5.897400000E+0	3.999953516E+4	2.404085000E+3
-6.973770000E-6	8.493720000E-6	5.908700000E+0	3.999953516E+4	2.406289000E+3
-6.616140000E-6	9.000360000E-6	5.919600000E+0	3.999953516E+4	2.408609000E+3
-5.573060000E-6	8.434120000E-6	5.930900000E+0	3.999953516E+4	2.410618000E+3
-5.096230000E-6	8.255300000E-6	5.941800000E+0	3.999953516E+4	2.413044000E+3
-6.735350000E-6	9.298380000E-6	5.952300000E+0	3.999953516E+4	2.415030000E+3
-7.957280000E-6	9.298380000E-6	5.963900000E+0	3.999953516E+4	2.417418000E+3
-5.751880000E-6	8.791740000E-6	5.975700000E+0	3.999953516E+4	2.419458000E+3
-5.602870000E-6	7.748660000E-6	5.987100000E+0	3.999953516E+4	2.421562000E+3
-8.016880000E-6	9.477200000E-6	5.997900000E+0	3.999953516E+4	2.423967000E+3
-5.990300000E-6	7.927480000E-6	6.009400000E+0	3.999953516E+4	2.426434000E+3
-6.407530000E-6	7.808270000E-6	6.020000000E+0	3.999953516E+4	2.428771000E+3
-5.275040000E-6	9.089770000E-6	6.031100000E+0	3.999953516E+4	2.430958000E+3
-5.722080000E-6	8.791740000E-6	6.041500000E+0	3.999953516E+4	2.432886000E+3
-5.483660000E-6	8.225500000E-6	6.051600000E+0	3.999953516E+4	2.434902000E+3
-5.513460000E-6	7.838070000E-6	6.063100000E+0	3.999953516E+4	2.436923000E+3
-5.573060000E-6	9.387790000E-6	6.073500000E+0	3.999953516E+4	2.439335000E+3
-5.960490000E-6	8.106290000E-6	6.084900000E+0	3.999953516E+4	2.441318000E+3
-5.751880000E-6	7.987080000E-6	6.095300000E+0	3.999953516E+4	2.443833000E+3
-7.271800000E-6	9.179170000E-6	6.107400000E+0	3.999953516E+4	2.445831000E+3
-4.470380000E-6	9.387790000E-6	6.117900000E+0	3.999953516E+4	2.448264000E+3
-4.977020000E-6	7.748660000E-6	6.130200000E+0	3.999953516E+4	2.450204000E+3
-6.556540000E-6	8.791740000E-6	6.142000000E+0	3.999953516E+4	2.453462000E+3
-5.543260000E-6	9.357990000E-6	6.152300000E+0	3.999953516E+4	2.454624000E+3
-4.947210000E-6	7.301600000E-6	6.164900000E+0	3.999953516E+4	2.457881000E+3
-4.619390000E-6	7.510210000E-6	6.175000000E+0	3.999953516E+4	2.459410000E+3
-5.275040000E-6	7.659260000E-6	6.185200000E+0	3.999953516E+4	2.461405000E+3
-4.500180000E-6	6.794960000E-6	6.195400000E+0	3.999953516E+4	2.463840000E+3
-5.126030000E-6	7.778460000E-6	6.208600000E+0	3.999953516E+4	2.465784000E+3
-5.334640000E-6	7.927480000E-6	6.219400000E+0	3.999953516E+4	2.468283000E+3
-3.457080000E-6	8.016880000E-6	6.230900000E+0	3.999953516E+4	2.470604000E+3
-4.678990000E-6	9.179170000E-6	6.242300000E+0	3.999953516E+4	2.473123000E+3
-4.887610000E-6	7.838070000E-6	6.252900000E+0	3.999953516E+4	2.475139000E+3
-3.218670000E-6	8.612930000E-6	6.264600000E+0	3.999953516E+4	2.477153000E+3
-4.559780000E-6	7.659260000E-6	6.275800000E+0	3.999953516E+4	2.479597000E+3
-4.529980000E-6	8.165890000E-6	6.287200000E+0	3.999953516E+4	2.482323000E+3
-3.904130000E-6	8.255300000E-6	6.299400000E+0	3.999953516E+4	2.484069000E+3
-4.678990000E-6	8.434120000E-6	6.310100000E+0	3.999953516E+4	2.486470000E+3
-3.755110000E-6	7.987080000E-6	6.320700000E+0	3.999953516E+4	2.488861000E+3
-5.573060000E-6	8.761940000E-6	6.332500000E+0	3.999953516E+4	2.491292000E+3
-4.589590000E-6	7.092980000E-6	6.345200000E+0	3.999953516E+4	2.493266000E+3
-3.308070000E-6	9.328190000E-6	6.356600000E+0	3.999953516E+4	2.496088000E+3
-2.384200000E-6	8.493720000E-6	6.367800000E+0	3.999953516E+4	2.498206000E+3
-4.559780000E-6	8.404310000E-6	6.378000000E+0	3.999953516E+4	2.500276000E+3
-3.606100000E-6	8.612930000E-6	6.389200000E+0	3.999953516E+4	2.502193000E+3
-3.516690000E-6	7.391010000E-6	6.399400000E+0	3.999953516E+4	2.504648000E+3
-4.112750000E-6	8.106290000E-6	6.410400000E+0	3.999953516E+4	2.506742000E+3
-4.887610000E-6	8.583130000E-6	6.421000000E+0	3.999953516E+4	2.508773000E+3
-4.321370000E-6	9.208980000E-6	6.431600000E+0	3.999953516E+4	2.510762000E+3
-3.844530000E-6	8.046690000E-6	6.442700000E+0	3.999953516E+4	2.513183000E+3
-5.185630000E-6	9.507000000E-6	6.453300000E+0	3.999953516E+4	2.515140000E+3
-3.606100000E-6	7.420810000E-6	6.464200000E+0	3.999953516E+4	2.517210000E+3
-4.410770000E-6	7.748660000E-6	6.474600000E+0	3.999953516E+4	2.519545000E+3
-3.874330000E-6	8.970560000E-6	6.486300000E+0	3.999953516E+4	2.521956000E+3
-3.665700000E-6	9.030160000E-6	6.497200000E+0	3.999953516E+4	2.524005000E+3
-4.351170000E-6	7.450610000E-6	6.507700000E+0	3.999953516E+4	2.525943000E+3
-4.172350000E-6	7.391010000E-6	6.519000000E+0	3.999953516E+4	2.528328000E+3
-5.036620000E-6	8.583130000E-6	6.530700000E+0	3.999953516E+4	2.530739000E+3
-4.440580000E-6	6.854560000E-6	6.541300000E+0	3.999953516E+4	2.532370000E+3
-4.678990000E-6	6.318120000E-6	6.551700000E+0	3.999953516E+4	2.534750000E+3
-4.440580000E-6	7.540020000E-6	6.563300000E+0	3.999953516E+4	2.537173000E+3
-3.099460000E-6	6.943970000E-6	6.576000000E+0	3.999953516E+4	2.539987000E+3
-4.529980000E-6	6.526740000E-6	6.586200000E+0	3.999953516E+4	2.541614000E+3
-4.559780000E-6	6.735350000E-6	6.597400000E+0	3.999953516E+4	2.544522000E+3
-3.129260000E-6	7.808270000E-6	6.609100000E+0	3.999953516E+4	2.546505000E+3
-4.023340000E-6	8.732140000E-6	6.620200000E+0	3.999953516E+4	2.548208000E+3
-3.844530000E-6	7.778460000E-6	6.630700000E+0	3.999953516E+4	2.550648000E+3
-4.351170000E-6	8.285100000E-6	6.642400000E+0	3.999953516E+4	2.552644000E+3
-3.188860000E-6	7.957280000E-6	6.653400000E+0	3.999953516E+4	2.555032000E+3
-4.023340000E-6	7.897670000E-6	6.665200000E+0	3.999953516E+4	2.557436000E+3
-2.890840000E-6	8.583130000E-6	6.676200000E+0	3.999953516E+4	2.560277000E+3
-3.576290000E-6	7.897670000E-6	6.686600000E+0	3.999953516E+4	2.561830000E+3
-3.218670000E-6	7.420810000E-6	6.697200000E+0	3.999953516E+4	2.563816000E+3
-3.725300000E-6	8.434120000E-6	6.707200000E+0	3.999953516E+4	2.565799000E+3
-2.622620000E-6	7.271800000E-6	6.718400000E+0	3.999953516E+4	2.568222000E+3
-4.828010000E-6	8.970560000E-6	6.729600000E+0	3.999953516E+4	2.570768000E+3
-3.427280000E-6	7.420810000E-6	6.741200000E+0	3.999953516E+4	2.572918000E+3
-3.844530000E-6	7.063180000E-6	6.751500000E+0	3.999953516E+4	2.574928000E+3
-3.576290000E-6	7.122780000E-6	6.762200000E+0	3.999953516E+4	2.577312000E+3
-4.142550000E-6	8.165890000E-6	6.772500000E+0	3.999953516E+4	2.578525000E+3
-4.678990000E-6	8.970560000E-6	6.784700000E+0	3.999953516E+4	2.581335000E+3
-3.576290000E-6	7.659260000E-6	6.795600000E+0	3.999953516E+4	2.583271000E+3
-3.159060000E-6	8.642730000E-6	6.806700000E+0	3.999953516E+4	2.585732000E+3
-4.768400000E-6	9.089770000E-6	6.817000000E+0	3.999953516E+4	2.588186000E+3
-4.321370000E-6	7.957280000E-6	6.829100000E+0	3.999953516E+4	2.590472000E+3
-4.678990000E-6	7.689060000E-6	6.840200000E+0	3.999953516E+4	2.592535000E+3
-4.828010000E-6	7.420810000E-6	6.852400000E+0	3.999953516E+4	2.594864000E+3
-4.380970000E-6	7.122780000E-6	6.864300000E+0	3.999953516E+4	2.597338000E+3
-5.632670000E-6	9.208980000E-6	6.874900000E+0	3.999953516E+4	2.599308000E+3
-5.006820000E-6	8.910950000E-6	6.886400000E+0	3.999953516E+4	2.602198000E+3
-5.275040000E-6	9.208980000E-6	6.896900000E+0	3.999953516E+4	2.603681000E+3
-3.129260000E-6	7.361200000E-6	6.907300000E+0	3.999953516E+4	2.606513000E+3
-3.904130000E-6	8.821550000E-6	6.918300000E+0	3.999953516E+4	2.608083000E+3
-4.291560000E-6	7.569820000E-6	6.930000000E+0	3.999953516E+4	2.610474000E+3
-5.066420000E-6	8.910950000E-6	6.941700000E+0	3.999953516E+4	2.612620000E+3
-3.933940000E-6	8.523520000E-6	6.951900000E+0	3.999953516E+4	2.615124000E+3
-4.678990000E-6	8.463920000E-6	6.962400000E+0	3.999953516E+4	2.617399000E+3
-4.678990000E-6	8.702340000E-6	6.974500000E+0	3.999953516E+4	2.619227000E+3
-3.576290000E-6	7.241990000E-6	6.984800000E+0	3.999953516E+4	2.621547000E+3
-4.112750000E-6	6.586340000E-6	6.996600000E+0	3.999953516E+4	2.623950000E+3
-4.261760000E-6	8.583130000E-6	7.007700000E+0	3.999953516E+4	2.626343000E+3
-4.708800000E-6	9.208980000E-6	7.018500000E+0	3.999953516E+4	2.627986000E+3
-4.172350000E-6	8.434120000E-6	7.031400000E+0	3.999953516E+4	2.630757000E+3
-3.993540000E-6	7.122780000E-6	7.041900000E+0	3.999953516E+4	2.632793000E+3
-3.755110000E-6	8.344710000E-6	7.053000000E+0	3.999953516E+4	2.635222000E+3
-4.500180000E-6	7.420810000E-6	7.064100000E+0	3.999953516E+4	2.637670000E+3
-3.844530000E-6	7.867870000E-6	7.074800000E+0	3.999953516E+4	2.639332000E+3
-4.351170000E-6	7.778460000E-6	7.085000000E+0	3.999953516E+4	2.641272000E+3
-3.993540000E-6	7.212190000E-6	7.097300000E+0	3.999953516E+4	2.644130000E+3
-4.857810000E-6	8.553320000E-6	7.109200000E+0	3.999953516E+4	2.646465000E+3
-4.082950000E-6	7.391010000E-6	7.120800000E+0	3.999953516E+4	2.648487000E+3
-3.814730000E-6	7.241990000E-6	7.132400000E+0	3.999953516E+4	2.651106000E+3
-3.904130000E-6	7.838070000E-6	7.142500000E+0	3.999953516E+4	2.653023000E+3
-4.053140000E-6	8.165890000E-6	7.153300000E+0	3.999953516E+4	2.655415000E+3
-4.708800000E-6	8.016880000E-6	7.163700000E+0	3.999953516E+4	2.657415000E+3
-3.308070000E-6	9.268580000E-6	7.176100000E+0	3.999953516E+4	2.659453000E+3
-4.321370000E-6	6.854560000E-6	7.187300000E+0	3.999953516E+4	2.662202000E+3
-3.665700000E-6	7.778460000E-6	7.198100000E+0	3.999953516E+4	2.664292000E+3
-3.933940000E-6	7.212190000E-6	7.209300000E+0	3.999953516E+4	2.666665000E+3
-3.308070000E-6	6.884370000E-6	7.221100000E+0	3.999953516E+4	2.668593000E+3
-3.337870000E-6	8.165890000E-6	7.231200000E+0	3.999953516E+4	2.670601000E+3
-3.993540000E-6	8.195700000E-6	7.241900000E+0	3.999953516E+4	2.673011000E+3
-3.486890000E-6	7.927480000E-6	7.254800000E+0	3.999953516E+4	2.675417000E+3
-4.231960000E-6	8.523520000E-6	7.264900000E+0	3.999953516E+4	2.677812000E+3
-4.708800000E-6	8.344710000E-6	7.277800000E+0	3.999953516E+4	2.679819000E+3
-5.245240000E-6	8.791740000E-6	7.288900000E+0	3.999953516E+4	2.682617000E+3
-4.917410000E-6	8.881150000E-6	7.299400000E+0	3.999953516E+4	2.684754000E+3
-4.321370000E-6	7.987080000E-6	7.312700000E+0	3.999953516E+4	2.686798000E+3
-3.725300000E-6	8.791740000E-6	7.324100000E+0	3.999953516E+4	2.689601000E+3
-5.394250000E-6	1.010300000E-5	7.334400000E+0	3.999953516E+4	2.691133000E+3
-3.606100000E-6	8.374510000E-6	7.347000000E+0	3.999953516E+4	2.694048000E+3
-4.440580000E-6	9.507000000E-6	7.358700000E+0	3.999953516E+4	2.696341000E+3
-3.874330000E-6	8.910950000E-6	7.369200000E+0	3.999953516E+4	2.698388000E+3
-4.112750000E-6	8.881150000E-6	7.380400000E+0	3.999953516E+4	2.700131000E+3
-2.712030000E-6	9.119570000E-6	7.391400000E+0	3.999953516E+4	2.702877000E+3
-3.039850000E-6	9.745420000E-6	7.401800000E+0	3.999953516E+4	2.704934000E+3
-3.784910000E-6	8.672530000E-6	7.412700000E+0	3.999953516E+4	2.707302000E+3
-3.576290000E-6	9.566600000E-6	7.425100000E+0	3.999953516E+4	2.709276000E+3
-5.066420000E-6	9.954030000E-6	7.436600000E+0	3.999953516E+4	2.711832000E+3
-3.933940000E-6	9.447390000E-6	7.448600000E+0	3.999953516E+4	2.714262000E+3
-4.202160000E-6	9.179170000E-6	7.458900000E+0	3.999953516E+4	2.716220000E+3
-5.066420000E-6	1.010300000E-5	7.469100000E+0	3.999953516E+4	2.718671000E+3
-4.053140000E-6	9.357990000E-6	7.480200000E+0	3.999953516E+4	2.720629000E+3
-3.874330000E-6	8.225500000E-6	7.491600000E+0	3.999953516E+4	2.722614000E+3
-5.751880000E-6	9.775220000E-6	7.501900000E+0	3.999953516E+4	2.724601000E+3
-3.993540000E-6	1.016270000E-5	7.514000000E+0	3.999953516E+4	2.727449000E+3
-3.188860000E-6	8.165890000E-6	7.524800000E+0	3.999953516E+4	2.729883000E+3
-4.142550000E-6	9.536800000E-6	7.536400000E+0	3.999953516E+4	2.731884000E+3
-3.308070000E-6	8.881150000E-6	7.547600000E+0	3.999953516E+4	2.733967000E+3
-4.142550000E-6	8.344710000E-6	7.559200000E+0	3.999953516E+4	2.736393000E+3
-3.188860000E-6	8.732140000E-6	7.571500000E+0	3.999953516E+4	2.738725000E+3
-4.887610000E-6	9.715620000E-6	7.582200000E+0	3.999953516E+4	2.741156000E+3
-3.188860000E-6	9.447390000E-6	7.593800000E+0	3.999953516E+4	2.743187000E+3
-3.725300000E-6	8.642730000E-6	7.605200000E+0	3.999953516E+4	2.745210000E+3
-2.920640000E-6	9.298380000E-6	7.615600000E+0	3.999953516E+4	2.747554000E+3
-4.112750000E-6	8.761940000E-6	7.627100000E+0	3.999953516E+4	2.749958000E+3
-3.695500000E-6	9.596410000E-6	7.639500000E+0	3.999953516E+4	2.752421000E+3
-4.380970000E-6	9.357990000E-6	7.650500000E+0	3.999953516E+4	2.754349000E+3
-3.874330000E-6	9.566600000E-6	7.661300000E+0	3.999953516E+4	2.756792000E+3
-2.950440000E-6	8.046690000E-6	7.674200000E+0	3.999953516E+4	2.759278000E+3
-3.695500000E-6	9.030160000E-6	7.686600000E+0	3.999953516E+4	2.762123000E+3
-2.414000000E-6	7.510210000E-6	7.699000000E+0	3.999953516E+4	2.764086000E+3
-3.337870000E-6	8.881150000E-6	7.709800000E+0	3.999953516E+4	2.766093000E+3
-3.516690000E-6	8.881150000E-6	7.719900000E+0	3.999953516E+4	2.768525000E+3
-3.606100000E-6	7.540020000E-6	7.730000000E+0	3.999953516E+4	2.770500000E+3
-2.145780000E-6	8.583130000E-6	7.740500000E+0	3.999953516E+4	2.772935000E+3
-4.440580000E-6	9.238780000E-6	7.752100000E+0	3.999953516E+4	2.775336000E+3
-2.622620000E-6	8.553320000E-6	7.762700000E+0	3.999953516E+4	2.777302000E+3
-2.264990000E-6	8.523520000E-6	7.773400000E+0	3.999953516E+4	2.778895000E+3
-3.069650000E-6	8.225500000E-6	7.785700000E+0	3.999953516E+4	2.781315000E+3
-2.056370000E-6	8.255300000E-6	7.798300000E+0	3.999953516E+4	2.784170000E+3
-3.427280000E-6	9.179170000E-6	7.809900000E+0	3.999953516E+4	2.786097000E+3
-2.473610000E-6	8.791740000E-6	7.820000000E+0	3.999953516E+4	2.788891000E+3
-3.039850000E-6	7.808270000E-6	7.831300000E+0	3.999953516E+4	2.790762000E+3
-2.920640000E-6	8.493720000E-6	7.843100000E+0	3.999953516E+4	2.793166000E+3
-2.533210000E-6	7.420810000E-6	7.853800000E+0	3.999953516E+4	2.795227000E+3
-2.741830000E-6	8.702340000E-6	7.864500000E+0	3.999953516E+4	2.797218000E+3
-2.771630000E-6	7.569820000E-6	7.875700000E+0	3.999953516E+4	2.799641000E+3
-2.473610000E-6	7.182390000E-6	7.886400000E+0	3.999953516E+4	2.801962000E+3
-3.218670000E-6	8.165890000E-6	7.898000000E+0	3.999953516E+4	2.804352000E+3
-3.486890000E-6	7.808270000E-6	7.909600000E+0	3.999953516E+4	2.806429000E+3
-3.218670000E-6	9.089770000E-6	7.920300000E+0	3.999953516E+4	2.808415000E+3
-2.652420000E-6	7.897670000E-6	7.932600000E+0	3.999953516E+4	2.810762000E+3
-2.235190000E-6	7.778460000E-6	7.942800000E+0	3.999953516E+4	2.813227000E+3
-2.682220000E-6	7.271800000E-6	7.952900000E+0	3.999953516E+4	2.815601000E+3
-3.159060000E-6	8.463920000E-6	7.963600000E+0	3.999953516E+4	2.817203000E+3
-3.576290000E-6	6.675750000E-6	7.975400000E+0	3.999953516E+4	2.819578000E+3
-3.725300000E-6	6.109510000E-6	7.985400000E+0	3.999953516E+4	2.821606000E+3
-1.966970000E-6	8.583130000E-6	7.996600000E+0	3.999953516E+4	2.823966000E+3
-2.592820000E-6	7.957280000E-6	8.008100000E+0	3.999953516E+4	2.826113000E+3
-3.486890000E-6	9.208980000E-6	8.019100000E+0	3.999953516E+4	2.828120000E+3
-2.563010000E-6	7.420810000E-6	8.031200000E+0	3.999953516E+4	2.830912000E+3
-4.500180000E-6	8.732140000E-6	8.043000000E+0	3.999953516E+4	2.833353000E+3
-4.053140000E-6	8.493720000E-6	8.055000000E+0	3.999953516E+4	2.835734000E+3
-2.443800000E-6	6.198910000E-6	8.067300000E+0	3.999953516E+4	2.837691000E+3
-3.129260000E-6	8.076490000E-6	8.078400000E+0	3.999953516E+4	2.840142000E+3
-3.486890000E-6	5.811480000E-6	8.089300000E+0	3.999953516E+4	2.842256000E+3
-2.682220000E-6	4.589590000E-6	8.100200000E+0	3.999953516E+4	2.844671000E+3
-3.010050000E-6	6.645950000E-6	8.112800000E+0	3.999953516E+4	2.847044000E+3
-2.771630000E-6	5.990300000E-6	8.124900000E+0	3.999953516E+4	2.849032000E+3
-3.814730000E-6	5.096230000E-6	8.136400000E+0	3.999953516E+4	2.851851000E+3
-2.503410000E-6	6.586340000E-6	8.147900000E+0	3.999953516E+4	2.853852000E+3
-1.817950000E-6	5.751880000E-6	8.159900000E+0	3.999953516E+4	2.856657000E+3
-3.218670000E-6	5.096230000E-6	8.170800000E+0	3.999953516E+4	2.859071000E+3
-2.175580000E-6	3.874330000E-6	8.182600000E+0	3.999953516E+4	2.861073000E+3
-2.324600000E-6	7.212190000E-6	8.194500000E+0	3.999953516E+4	2.863031000E+3
-1.728540000E-6	6.586340000E-6	8.206700000E+0	3.999953516E+4	2.865827000E+3
-3.188860000E-6	4.977020000E-6	8.218600000E+0	3.999953516E+4	2.868240000E+3
-3.129260000E-6	5.364450000E-6	8.230500000E+0	3.999953516E+4	2.870665000E+3
-3.963740000E-6	7.271800000E-6	8.242300000E+0	3.999953516E+4	2.872801000E+3
-3.010050000E-6	8.076490000E-6	8.253400000E+0	3.999953516E+4	2.875187000E+3
-3.188860000E-6	6.794960000E-6	8.264000000E+0	3.999953516E+4	2.877560000E+3
-3.159060000E-6	7.391010000E-6	8.274900000E+0	3.999953516E+4	2.879571000E+3
-3.606100000E-6	7.361200000E-6	8.285700000E+0	3.999953516E+4	2.881571000E+3
-2.056370000E-6	6.228710000E-6	8.297500000E+0	3.999953516E+4	2.884000000E+3
-2.831240000E-6	1.937170000E-6	8.308200000E+0	3.999953516E+4	2.886120000E+3
-3.516690000E-6	5.066420000E-6	8.319800000E+0	3.999953516E+4	2.888563000E+3
-2.354400000E-6	7.182390000E-6	8.330600000E+0	3.999953516E+4	2.890984000E+3
-1.966970000E-6	6.556540000E-6	8.342400000E+0	3.999953516E+4	2.892917000E+3
-1.221900000E-6	5.930690000E-6	8.352600000E+0	3.999953516E+4	2.895010000E+3
-2.563010000E-6	6.109510000E-6	8.362800000E+0	3.999953516E+4	2.896898000E+3
-2.384200000E-6	7.003570000E-6	8.373100000E+0	3.999953516E+4	2.898905000E+3
-2.056370000E-6	5.215440000E-6	8.384300000E+0	3.999953516E+4	2.901293000E+3
-2.294790000E-6	6.914170000E-6	8.395000000E+0	3.999953516E+4	2.903713000E+3
-3.278270000E-6	7.957280000E-6	8.407400000E+0	3.999953516E+4	2.906118000E+3
-3.695500000E-6	3.874330000E-6	8.419400000E+0	3.999953516E+4	2.908545000E+3
-2.026570000E-6	5.543260000E-6	8.430300000E+0	3.999953516E+4	2.910560000E+3
-3.010050000E-6	5.036620000E-6	8.440600000E+0	3.999953516E+4	2.912513000E+3
-3.695500000E-6	5.781680000E-6	8.451200000E+0	3.999953516E+4	2.914971000E+3
-2.592820000E-6	4.023340000E-6	8.462600000E+0	3.999953516E+4	2.917060000E+3
-2.563010000E-6	7.420810000E-6	8.474200000E+0	3.999953516E+4	2.919367000E+3
-3.129260000E-6	5.364450000E-6	8.485300000E+0	3.999953516E+4	2.921804000E+3
-3.278270000E-6	4.947210000E-6	8.496000000E+0	3.999953516E+4	2.924138000E+3
-2.861040000E-6	7.003570000E-6	8.508400000E+0	3.999953516E+4	2.926337000E+3
-2.801430000E-6	5.453850000E-6	8.519000000E+0	3.999953516E+4	2.928277000E+3
-2.950440000E-6	4.678990000E-6	8.529100000E+0	3.999953516E+4	2.930284000E+3
-3.278270000E-6	7.241990000E-6	8.539300000E+0	3.999953516E+4	2.932263000E+3
-3.308070000E-6	5.304840000E-6	8.551500000E+0	3.999953516E+4	2.934804000E+3
-3.635900000E-6	4.470380000E-6	8.561800000E+0	3.999953516E+4	2.936366000E+3
-3.069650000E-6	5.006820000E-6	8.574100000E+0	3.999953516E+4	2.939161000E+3
